FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1224452321.0;;;;PROYECTADO10032026.csv;1206624805.0;CFAC;RH;FVDT1353560;4021266326;03.03.2026;11.03.2026;OI08;110000.0;;-1.0;235523118.0;CAFETERIA CALAZANS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3124807988.0;0.0;3124807988;elbaleito@hotmail.com;OD1;CYRES;;;;03/03/2026;11/03/2026;DU1A01;02- Vence mañana;00- Corriente;0.0;0.0;0.0;110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224452321.0;;;;PROYECTADO10032026.csv;1206572397.0;CFAC;RH;FVDT1353559;4021186313;03.03.2026;11.03.2026;OI08;222700.0;;-1.0;235523118.0;CAFETERIA CALAZANS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3124807988.0;0.0;3124807988;elbaleito@hotmail.com;OD1;CYRES;;;;03/03/2026;11/03/2026;DU1A01;02- Vence mañana;00- Corriente;1.0;0.0;0.0;222700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224583213.0;;;;PROYECTADO10032026.csv;1207046431.0;CFAC;RH;FVDT1371249;4021564949;06.03.2026;14.03.2026;OI08;365596.0;;-4.0;93986041.0;BURGUER GOURMET JACINTA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118294282;0.0;0.0;3118294282;casacreativarl@gmail.com;ODJ;CYRES;;;;06/03/2026;14/03/2026;DU3A04;00- Corriente;00- Corriente;1.0;365596.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;3118294282.0;
;1224617949.0;;;;PROYECTADO10032026.csv;1207052817.0;CFAA;RH;FVNB2773257;4021810463;06.03.2026;14.03.2026;OI08;187542.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;187542.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1207051385.0;CFAA;RH;FVNB2773246;4021922087;06.03.2026;14.03.2026;OI08;260341.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;260341.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1207051040.0;CFAA;RH;FVNB2773250;4021874749;06.03.2026;14.03.2026;OI08;834600.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;834600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1207043463.0;CFAA;RH;FVNB2773253;4021980250;06.03.2026;14.03.2026;OI08;233906.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;233906.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1207042850.0;CFAA;RH;FVNB2773254;4021930449;06.03.2026;14.03.2026;OI08;204589.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;204589.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206998977.0;CFAA;RH;FVNB2773256;4021478984;06.03.2026;14.03.2026;OI08;94749.0;;-4.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;06/03/2026;14/03/2026;BN2Q04;00- Corriente;01- 1 a 4;0.0;94749.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206276891.0;CFAA;RH;FVNB2703391;4020608070;27.02.2026;07.03.2026;OI08;62560.0;;3.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;27/02/2026;07/03/2026;BN2Q04;05- 1 a 4;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;0.0;62560.0;0.0;0.0;0.0;0.0;62560.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206272299.0;CFAA;RH;FVNB2703383;4020306574;27.02.2026;07.03.2026;OI08;76408.0;;3.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;27/02/2026;07/03/2026;BN2Q04;05- 1 a 4;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;0.0;76408.0;0.0;0.0;0.0;0.0;76408.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206224439.0;CFAA;RH;FVNB2703387;4020521501;27.02.2026;07.03.2026;OI08;1157072.0;;3.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;27/02/2026;07/03/2026;BN2Q04;05- 1 a 4;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;0.0;1157072.0;0.0;0.0;0.0;0.0;1157072.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206219677.0;CFAA;RH;FVNB2703381;4020429740;27.02.2026;07.03.2026;OI08;201559.0;;3.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;27/02/2026;07/03/2026;BN2Q04;05- 1 a 4;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;0.0;201559.0;0.0;0.0;0.0;0.0;201559.0;;;;;
;1224617949.0;;;;PROYECTADO10032026.csv;1206217676.0;CFAA;RH;FVNB2703390;4020485482;27.02.2026;07.03.2026;OI08;205690.0;;3.0;10160008510.0;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;27/02/2026;07/03/2026;BN2Q04;05- 1 a 4;01- 1 a 4;1.0;0.0;0.0;0.0;0.0;0.0;205690.0;0.0;0.0;0.0;0.0;205690.0;;;;;
;1224624175.0;;;;PROYECTADO10032026.csv;1207443855.0;CFAL;RH;FVGT724161;4022573056;10.03.2026;18.03.2026;OI08;137900.0;;-8.0;10706173095.0;TIENDA ANTOGABY;NO;OI00;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3108079626.0;0.0;3108079626;JHON1234.JB@GMAIL.COM;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2754;00- Corriente;00- Corriente;0.0;137900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224624175.0;;;;PROYECTADO10032026.csv;1207366369.0;CFAL;RH;FVGT724159;4022589417;10.03.2026;18.03.2026;OI08;90000.0;;-8.0;10706173095.0;TIENDA ANTOGABY;NO;OI00;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3108079626.0;0.0;3108079626;JHON1234.JB@GMAIL.COM;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2754;00- Corriente;00- Corriente;0.0;90000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224624175.0;;;;PROYECTADO10032026.csv;1207027870.0;CFAL;RH;FVGT714775;4021965819;06.03.2026;14.03.2026;OI08;260000.0;;-4.0;10706173095.0;TIENDA ANTOGABY;NO;OI00;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3108079626.0;0.0;3108079626;JHON1234.JB@GMAIL.COM;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2754;00- Corriente;00- Corriente;0.0;260000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224624175.0;;;;PROYECTADO10032026.csv;1206964357.0;CFAL;RH;FVGT714776;4021711533;06.03.2026;14.03.2026;OI08;28800.0;;-4.0;10706173095.0;TIENDA ANTOGABY;NO;OI00;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3108079626.0;0.0;3108079626;JHON1234.JB@GMAIL.COM;OG8;CYRES;;;;06/03/2026;14/03/2026;GI2754;00- Corriente;00- Corriente;0.0;28800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224624175.0;;;;PROYECTADO10032026.csv;1206626449.0;CFAL;RH;FVGT707238;4020917789;03.03.2026;11.03.2026;OI08;254200.0;;-1.0;10706173095.0;TIENDA ANTOGABY;NO;OI00;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;3108079626.0;0.0;3108079626;JHON1234.JB@GMAIL.COM;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2754;02- Vence mañana;00- Corriente;1.0;0.0;0.0;254200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200332822.0;;;;PROYECTADO10032026.csv;1202630788.0;CFCA;RH;FFFZ1997140;3583212456;26.01.2026;03.02.2026;OI08;31960.0;;35.0;210462398.0;DANNA COMUNICACIONES;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3219106294.0;0.0;3219106294;elviapardo55@gmail.com;BFD;CYRES;;;;26/01/2026;03/02/2026;BF3D01;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31960.0;31960.0;;;;;
;1201810795.0;;;;PROYECTADO10032026.csv;1207413207.0;CFAC;RH;FVDT1386043;3591448033;09.03.2026;17.03.2026;OI08;100000.0;;-7.0;466686122.0;SUPER TIENDA LA CAPILLA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3134265615;3134265615.0;0.0;3134265615;ruthbarreraportilla@gmail.com;OD1;CYRES;;;;09/03/2026;17/03/2026;DU1103;00- Corriente;00- Corriente;1.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3134265615.0;3134265615.0;3134265615.0;3134265615.0;
;1210593797.0;;;;PROYECTADO10032026.csv;1203552612.0;CFAH;RH;FVBR1605260;4016354486;04.02.2026;12.02.2026;OI08;27861.0;;26.0;438565491.0;TIENDA LA GRAN ESQUINA;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3028016320;3103386358.0;0.0;3028016320;jairoyeni123@gmail.com;OS1;CYRES;;;;04/02/2026;12/02/2026;BS1217;08- 22 a 30;04- 22 a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27861.0;0.0;27861.0;3028016320.0;3134337699.0;3028016320.0;3103386358.0;
;1210593797.0;;;;PROYECTADO10032026.csv;1203529729.0;CFAH;RH;FVBR1605261;4016289262;04.02.2026;12.02.2026;OI08;150000.0;;26.0;438565491.0;TIENDA LA GRAN ESQUINA;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3028016320;3103386358.0;0.0;3028016320;jairoyeni123@gmail.com;OS1;CYRES;;;;04/02/2026;12/02/2026;BS1217;08- 22 a 30;04- 22 a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150000.0;0.0;150000.0;3028016320.0;3134337699.0;3028016320.0;3103386358.0;
;1224477860.0;;;;PROYECTADO10032026.csv;1207037338.0;CFAP;RH;FVCN1216324;4021984640;06.03.2026;14.03.2026;OI08;229900.0;;-4.0;10054248417.0;TIENDA BUENA VISTA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3003144707.0;0.0;0;GOMEZPATERN98@GMAIL.COM;OE3;CYRES;;;;06/03/2026;14/03/2026;CJ1566;00- Corriente;05- Mayor a 30;0.0;229900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3003144707.0;3003144707.0;
;1224477860.0;;;;PROYECTADO10032026.csv;700331051.0;CFAP;DC;PAGO CREDITOS;4018622668;28.02.2026;28.02.2026;OI08;-13494.0;MAYOR VALOR PAGADO;10.0;10054248417.0;TIENDA BUENA VISTA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3003144707.0;0.0;0;GOMEZPATERN98@GMAIL.COM;OE3;CYRES;;;;28/02/2026;28/02/2026;CJ1566;06- 5 a 14;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-13494.0;0.0;0.0;0.0;-13494.0;0.0;0.0;3003144707.0;3003144707.0;
;1224477860.0;;;;PROYECTADO10032026.csv;700154335.0;CFAP;DC;1224401511;1224477860;26.01.2026;26.01.2026;OI08;-280000.0;CANC FA CR INFORMAL - TIENDA BUENA VISTA;43.0;10054248417.0;TIENDA BUENA VISTA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3003144707.0;0.0;0;GOMEZPATERN98@GMAIL.COM;OE3;CYRES;;;;26/01/2026;26/01/2026;CJ1566;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-280000.0;-280000.0;0.0;0.0;3003144707.0;3003144707.0;
;1224380437.0;;;;PROYECTADO10032026.csv;1207347909.0;CFAK;RH;FVPR1215348;4021950548;09.03.2026;24.03.2026;OI15;634100.0;;-14.0;101321889.0;ESTANQUILLO RIVERA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3146205152.0;0.0;3146205152;josueg1969@gmail.com;OP8;CYRES;;;;09/03/2026;24/03/2026;PD1289;00- Corriente;00- Corriente;0.0;634100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224380437.0;;;;PROYECTADO10032026.csv;1207164521.0;CFAK;RH;FVPR1209862;4021996580;07.03.2026;22.03.2026;OI15;675400.0;;-12.0;101321889.0;ESTANQUILLO RIVERA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3146205152.0;0.0;3146205152;josueg1969@gmail.com;OP8;CYRES;;;;07/03/2026;22/03/2026;PD1289;00- Corriente;00- Corriente;0.0;675400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224380437.0;;;;PROYECTADO10032026.csv;1206778010.0;CFAK;RH;FVPR1193484;4021413366;04.03.2026;19.03.2026;OI15;1430309.0;;-9.0;101321889.0;ESTANQUILLO RIVERA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3146205152.0;0.0;3146205152;josueg1969@gmail.com;OP8;CYRES;;;;04/03/2026;19/03/2026;PD1289;00- Corriente;00- Corriente;0.0;1430309.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224380437.0;;;;PROYECTADO10032026.csv;1206548973.0;CFAK;RH;FVPR1193481;4021398849;04.03.2026;19.03.2026;OI15;446000.0;;-9.0;101321889.0;ESTANQUILLO RIVERA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3146205152.0;0.0;3146205152;josueg1969@gmail.com;OP8;CYRES;;;;04/03/2026;19/03/2026;PD1289;00- Corriente;00- Corriente;0.0;446000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224380437.0;;;;PROYECTADO10032026.csv;1206618221.0;CFAK;RH;FVPR1187469;4021257273;03.03.2026;18.03.2026;OI15;558200.0;;-8.0;101321889.0;ESTANQUILLO RIVERA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3146205152.0;0.0;3146205152;josueg1969@gmail.com;OP8;CYRES;;;;03/03/2026;18/03/2026;PD1289;00- Corriente;00- Corriente;1.0;558200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224548951.0;;;;PROYECTADO10032026.csv;1206771422.0;CFAJ;RH;FVCL3331133;4021400374;04.03.2026;19.03.2026;OI15;168990.0;;-9.0;9014934418.0;HERREROS;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3216309871.0;0.0;3142343618;EDWINANDRESGUERRERO111@GMAIL.COM;OK1;CYRES;;;;04/03/2026;19/03/2026;KA2P04;00- Corriente;02- 5 a 14;0.0;168990.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3142343618.0;3157284932.0;
;1224548951.0;;;;PROYECTADO10032026.csv;1206626629.0;CFAJ;RH;FVCL3316031;4021333023;03.03.2026;18.03.2026;OI15;1228272.0;;-8.0;9014934418.0;HERREROS;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3216309871.0;0.0;3142343618;EDWINANDRESGUERRERO111@GMAIL.COM;OK1;CYRES;;;;03/03/2026;18/03/2026;KA2P04;00- Corriente;02- 5 a 14;0.0;1228272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3142343618.0;3157284932.0;
;1224548951.0;;;;PROYECTADO10032026.csv;1205974412.0;CFAJ;RH;FVCL3250565;4020020067;25.02.2026;12.03.2026;OI15;295540.0;;-2.0;9014934418.0;HERREROS;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3216309871.0;0.0;3142343618;EDWINANDRESGUERRERO111@GMAIL.COM;OK1;CYRES;;;;25/02/2026;12/03/2026;KA2P04;01- Vence -2 Días;02- 5 a 14;0.0;0.0;295540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3142343618.0;3157284932.0;
;1224548951.0;;;;PROYECTADO10032026.csv;1205928719.0;CFAJ;RH;FVCL3250564;4020024150;25.02.2026;12.03.2026;OI15;98611.0;;-2.0;9014934418.0;HERREROS;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3216309871.0;0.0;3142343618;EDWINANDRESGUERRERO111@GMAIL.COM;OK1;CYRES;;;;25/02/2026;12/03/2026;KA2P04;01- Vence -2 Días;02- 5 a 14;0.0;0.0;98611.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3142343618.0;3157284932.0;
;1224548951.0;;;;PROYECTADO10032026.csv;1205100977.0;CFAJ;RH;FVCL3167975;4019017421;18.02.2026;05.03.2026;OI15;563682.0;;5.0;9014934418.0;HERREROS;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3216309871.0;0.0;3142343618;EDWINANDRESGUERRERO111@GMAIL.COM;OK1;CYRES;;;;18/02/2026;05/03/2026;KA2P04;06- 5 a 14;02- 5 a 14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;563682.0;0.0;0.0;0.0;563682.0;0.0;0.0;3142343618.0;3157284932.0;
;1224325201.0;;;;PROYECTADO10032026.csv;1205961057.0;CFAL;RH;FVGT691197;4020230832;25.02.2026;05.03.2026;OI08;1030400.0;;5.0;112214413.0;SUPERMERCADO PUERTO PEÑALISA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3162724852;3124314580.0;0.0;0;supermercadopuertopenalisa@gmail.com;OG8;CYRES;;;;25/02/2026;05/03/2026;GI2756;06- 5 a 14;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1030400.0;0.0;0.0;0.0;1030400.0;;;;;
;1224325201.0;;;;PROYECTADO10032026.csv;1205945357.0;CFAL;RH;FVGT691202;4020112923;25.02.2026;05.03.2026;OI08;30600.0;;5.0;112214413.0;SUPERMERCADO PUERTO PEÑALISA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3162724852;3124314580.0;0.0;0;supermercadopuertopenalisa@gmail.com;OG8;CYRES;;;;25/02/2026;05/03/2026;GI2756;06- 5 a 14;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30600.0;0.0;0.0;0.0;30600.0;;;;;
;1224325201.0;;;;PROYECTADO10032026.csv;1205936700.0;CFAL;RH;FVGT691200;4020075328;25.02.2026;05.03.2026;OI08;30600.0;;5.0;112214413.0;SUPERMERCADO PUERTO PEÑALISA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;3162724852;3124314580.0;0.0;0;supermercadopuertopenalisa@gmail.com;OG8;CYRES;;;;25/02/2026;05/03/2026;GI2756;06- 5 a 14;02- 5 a 14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30600.0;0.0;0.0;0.0;30600.0;;;;;
;1224382049.0;;;;PROYECTADO10032026.csv;1206773249.0;CFAH;RH;FVBR1799534;4021365779;04.03.2026;12.03.2026;OI08;878445.0;;-2.0;10538320369.0;LA GRAN ECONOMIA 2;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3196187312;0.0;0.0;3102059201;LOAIZAOSLERALEXANDER@GMAIL.COM;OS1;CYRES;;;;04/03/2026;12/03/2026;BS2562;01- Vence -2 Días;00- Corriente;1.0;0.0;878445.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210718042.0;;;;PROYECTADO10032026.csv;1202932667.0;CFAA;RH;FVNB2418366;4015374721;29.01.2026;13.02.2026;OI15;55824.0;;25.0;376559278.0;CIG EVEREST;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3005722197.0;0.0;3005722197;lucybautistrueda@gmail.com;OB6;CYRES;;;;29/01/2026;13/02/2026;BN2R16;08- 22 a 30;04- 22 a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55824.0;0.0;55824.0;0.0;3005722197.0;3005722197.0;3005722197.0;
;1210558376.0;;;;PROYECTADO10032026.csv;1207178872.0;CFBA;RH;FVNA814344;4021939138;07.03.2026;15.03.2026;OI08;18000.0;;-5.0;551748747.0;PAND DELICIAS DE LA 7;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3118830717;3208830717.0;0.0;3208830717;donal.valencia1952@gmail.com;OH1;CYRES;;;;07/03/2026;15/03/2026;NE1R54;00- Corriente;00- Corriente;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210558376.0;;;;PROYECTADO10032026.csv;1207164957.0;CFBA;RH;FVNA814343;4021977462;07.03.2026;15.03.2026;OI08;28800.0;;-5.0;551748747.0;PAND DELICIAS DE LA 7;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3118830717;3208830717.0;0.0;3208830717;donal.valencia1952@gmail.com;OH1;CYRES;;;;07/03/2026;15/03/2026;NE1R54;00- Corriente;00- Corriente;0.0;28800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210558376.0;;;;PROYECTADO10032026.csv;1207151910.0;CFBA;RH;FVNA814342;4021984642;07.03.2026;15.03.2026;OI08;575000.0;;-5.0;551748747.0;PAND DELICIAS DE LA 7;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3118830717;3208830717.0;0.0;3208830717;donal.valencia1952@gmail.com;OH1;CYRES;;;;07/03/2026;15/03/2026;NE1R54;00- Corriente;00- Corriente;1.0;575000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224017642.0;;;;PROYECTADO10032026.csv;1207346535.0;CFAE;RH;FVVC1307531;4022336879;09.03.2026;17.03.2026;OI08;195328.0;;-7.0;1121146098.0;AUTOSERVICIO PINARES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3028615698;3108677077.0;0.0;3108677077;YULIARIZA08@GMAIL.COM;OV1;CYRES;;;;09/03/2026;17/03/2026;VO1A01;00- Corriente;00- Corriente;0.0;195328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224017642.0;;;;PROYECTADO10032026.csv;1207275780.0;CFAE;RH;FVVC1307530;4021793534;09.03.2026;17.03.2026;OI08;195328.0;;-7.0;1121146098.0;AUTOSERVICIO PINARES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3028615698;3108677077.0;0.0;3108677077;YULIARIZA08@GMAIL.COM;OV1;CYRES;;;;09/03/2026;17/03/2026;VO1A01;00- Corriente;00- Corriente;0.0;195328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224017642.0;;;;PROYECTADO10032026.csv;1207103594.0;CFAE;RH;FVVC1307529;4022309460;09.03.2026;17.03.2026;OI08;62900.0;;-7.0;1121146098.0;AUTOSERVICIO PINARES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3028615698;3108677077.0;0.0;3108677077;YULIARIZA08@GMAIL.COM;OV1;CYRES;;;;09/03/2026;17/03/2026;VO1A01;00- Corriente;00- Corriente;0.0;62900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
