FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
19012026;1224740072;826200;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224053655;181869;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210592924;119700;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210198723;153060;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210563832;201869;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210627361;225935;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210568399;147222;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200759251;2000000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224380437;1729500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210737917;263558;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224575269;704050;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200723872;70900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210156805;277200;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201386180;228500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224146385;1732200;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201749913;149400;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224065696;728026;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224065705;148841;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224065696;284073;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210232115;265224;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210232115;1617149;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224573927;236087;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210466801;71290;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224296329;315100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210135249;52800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210135249;9359;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210135249;90800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224358753;503100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224735156;1262219;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224253400;650135;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224531967;217100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224582695;7458100;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026;1201873058;242600;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201261562;992500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224040040;191700;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224381941;1356198;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201375989;160100;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224579845;576331;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224445945;1085900;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210717711;200000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201375989;110520;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224182517;30000;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224756982;339600;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224671273;313676;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1201379867;360755;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200514811;837934;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224099844;69450;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224216179;421200;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210369415;259297;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026;1200511638;219099;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224152121;1919658;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200297512;267109;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224415805;1400700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210571044;659700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224544501;341850;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200670517;1427884;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224043174;251800;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224175216;90500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210691148;1342500;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026;1201808659;122900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224574936;816772;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224415805;1400700;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224439061;737900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1202608894;569400;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224017642;584000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224499944;3315400;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026;1210433476;627130;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200312771;894552;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1200548593;645850;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201749592;325497;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224654272;640135;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224693237;297000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224019311;188063;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224019311;170892;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210498001;130754;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224019311;115100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224565004;1401507;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210458938;223887;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210253473;270900;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1200522473;679775;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224734671;488200;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224605769;534600;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1224734671;431800;19/01/2026;WALLET;PAGOS19012025.csv
19012026;1210408646;60000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224703804;508571;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224492968;375350;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224104844;111650;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224084755;662979;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224157463;51742;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210569840;1200000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224493384;385100;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210569840;1009000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201002988;491251;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210258423;1061592;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210080294;404400;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224482226;452900;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1201687085;180000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224242031;312365;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224665242;825000;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210642644;450500;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1224067748;750200;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210614430;773400;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026;1210523335;1974418;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
