FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
17012026.0;1205008512.0;230000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224400739.0;2783510.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224073786.0;1860300.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224029146.0;1740498.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224567505.0;285033.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1201264756.0;148500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224624892.0;335054.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224074134.0;435462.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224605769.0;508700.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224351037.0;907584.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224044119.0;85200.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210119255.0;323350.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224411512.0;559003.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210328847.0;234600.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210655410.0;7775970.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210367797.0;1141100.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210039028.0;1907000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224531503.0;322100.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210367797.0;736800.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224421343.0;402176.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224295465.0;405344.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210622344.0;71700.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210660729.0;57100.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1202483750.0;376800.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1201531594.0;283821.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210515812.0;241400.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1201683835.0;555236.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210543324.0;97600.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210633036.0;45719.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224605773.0;773734.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224460638.0;893249.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1201845551.0;129900.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224611524.0;51200.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224306749.0;3612800.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210529303.0;147648.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1200990015.0;130900.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210529303.0;773116.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224810942.0;991000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210536905.0;391056.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210074378.0;392000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1200419631.0;320251.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224625112.0;345000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224563298.0;222300.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224666792.0;198000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1200517017.0;978318.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224217606.0;113500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210589678.0;877935.0;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026.0;1210422238.0;165600.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1202615168.0;344300.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210721617.0;87000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224301960.0;187463.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200505498.0;147600.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1201870483.0;3094000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200759251.0;2310100.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210202967.0;101200.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210202967.0;85700.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224174153.0;1807000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210508255.0;1998774.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224641708.0;1049131.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224128019.0;3545931.0;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026.0;1210469068.0;961500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210737917.0;237900.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210049188.0;203900.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224413499.0;336000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210707249.0;124500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210425938.0;937981.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210181153.0;187700.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200804583.0;1287900.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200367612.0;408750.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224421484.0;1289950.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224428208.0;844296.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224517821.0;121461.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210275162.0;359000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1205101082.0;1524854.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210484971.0;3263792.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224623885.0;998482.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224077600.0;547352.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210744272.0;1024000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224508213.0;817900.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1210744272.0;184000.0;17/01/2026;WALLET;PAGOS17012025.csv
17012026.0;1224472956.0;1635200.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224585560.0;994600.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1201918905.0;173887.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224755464.0;440200.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224162006.0;760295.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224315869.0;503700.0;17/01/2026;TRANSFERENCIA;PAGOS17012025.csv
17012026.0;1224752302.0;899906.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224383260.0;382826.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224331573.0;779400.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224162006.0;150766.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224346034.0;608400.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1202263735.0;627066.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210447490.0;241000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224152323.0;1656800.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200518507.0;416272.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1201272753.0;697984.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200543500.0;1192400.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200529010.0;376500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1200529010.0;29015.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224022528.0;2000000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224022528.0;500000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224022528.0;500000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1202608603.0;246500.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224439061.0;490200.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224420888.0;499200.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
19012026.0;1224499750.0;226000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224577847.0;90100.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224086360.0;757797.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224385372.0;355700.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1202600388.0;294408.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224718837.0;919395.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1200745393.0;315112.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224653914.0;206200.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224584890.0;1761950.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224069991.0;1169101.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224422471.0;258476.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224211625.0;2490122.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210328847.0;219000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224041591.0;172500.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224145796.0;463300.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224752415.0;658183.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224091119.0;50600.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224450929.0;1602987.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224736541.0;2401500.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224100489.0;349800.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210614286.0;812300.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224023928.0;243154.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224524604.0;443000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201535532.0;453889.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201348333.0;200500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224749461.0;201581.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210323096.0;155100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224395217.0;319296.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210561390.0;368350.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224573464.0;376822.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224174668.0;248200.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224174668.0;143700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224483658.0;1041000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210283551.0;740221.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224174153.0;561900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224030239.0;203900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224030239.0;175100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210613556.0;256750.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210369504.0;193100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224069308.0;246700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201920886.0;475800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224075716.0;77000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224637870.0;240700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210321507.0;65772.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224666858.0;707648.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210237427.0;94250.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224165482.0;298900.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224504412.0;510366.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224252038.0;699061.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210554156.0;201176.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224351037.0;511200.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210519576.0;440582.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201399462.0;1129791.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210638446.0;2880000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224537118.0;293853.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224081362.0;117600.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224517821.0;159037.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224576081.0;231850.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224584522.0;223850.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224484707.0;231800.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224266074.0;965500.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224174045.0;262650.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224231835.0;618726.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224450079.0;236300.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224461940.0;4115972.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1200199471.0;140000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224385679.0;136800.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224075122.0;70000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210206124.0;203900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224458359.0;245950.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210357550.0;517800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210357550.0;195800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210180334.0;471630.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210618442.0;137700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224346834.0;596850.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210129095.0;225495.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210638770.0;193000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210576943.0;353500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210173571.0;170000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210173571.0;120000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224029021.0;316594.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210173571.0;101840.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210498145.0;757906.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224074122.0;2109244.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224604755.0;100156.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210339732.0;7953740.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224486825.0;2451020.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210407932.0;179695.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201063064.0;411300.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210360149.0;1562398.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224748937.0;1327738.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201375185.0;682500.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224648261.0;861290.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224754798.0;50400.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224101099.0;643900.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224348634.0;1317955.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224242112.0;974948.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224090985.0;998200.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224090985.0;828800.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224740072.0;826200.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224053655.0;181869.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210592924.0;119700.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210198723.0;153060.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210563832.0;201869.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210627361.0;225935.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210568399.0;147222.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200759251.0;2000000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224380437.0;1729500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210737917.0;263558.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224575269.0;704050.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200723872.0;70900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210156805.0;277200.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201386180.0;228500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224146385.0;1732200.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201749913.0;149400.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224065696.0;728026.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224065705.0;148841.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224065696.0;284073.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210232115.0;265224.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210232115.0;1617149.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224573927.0;236087.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210466801.0;71290.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224296329.0;315100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210135249.0;52800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210135249.0;9359.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210135249.0;90800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224358753.0;503100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224735156.0;1262219.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224253400.0;650135.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224531967.0;217100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224582695.0;7458100.0;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026.0;1201873058.0;242600.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201261562.0;992500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224040040.0;191700.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224381941.0;1356198.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201375989.0;160100.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224579845.0;576331.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224445945.0;1085900.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210717711.0;200000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201375989.0;110520.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224182517.0;30000.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224756982.0;339600.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224671273.0;313676.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1201379867.0;360755.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200514811.0;837934.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224099844.0;69450.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224216179.0;421200.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210369415.0;259297.0;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026.0;1200511638.0;219099.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224152121.0;1919658.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200297512.0;267109.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224415805.0;1400700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210571044.0;659700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224544501.0;341850.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200670517.0;1427884.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224043174.0;251800.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224175216.0;90500.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210691148.0;1342500.0;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026.0;1201808659.0;122900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224574936.0;816772.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224415805.0;1400700.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224439061.0;737900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1202608894.0;569400.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224017642.0;584000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224499944.0;3315400.0;19/01/2026;TRANSFERENCIA;PAGOS19012025.csv
19012026.0;1210433476.0;627130.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200312771.0;894552.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1200548593.0;645850.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201749592.0;325497.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224654272.0;640135.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224693237.0;297000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224019311.0;188063.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224019311.0;170892.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210498001.0;130754.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224019311.0;115100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224565004.0;1401507.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210458938.0;223887.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210253473.0;270900.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1200522473.0;679775.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224734671.0;488200.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224605769.0;534600.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1224734671.0;431800.0;19/01/2026;WALLET;PAGOS19012025.csv
19012026.0;1210408646.0;60000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224703804.0;508571.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224492968.0;375350.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224104844.0;111650.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224084755.0;662979.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224157463.0;51742.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210569840.0;1200000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224493384.0;385100.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210569840.0;1009000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201002988.0;491251.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210258423.0;1061592.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1210080294.0;404400.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1224482226.0;452900.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
19012026.0;1201687085.0;180000.0;19/01/2026;CONSIGNACIÓN;PAGOS19012025.csv
