FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
12022026.0;1224723044.0;315100.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224023928.0;214039.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210337673.0;864000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224527697.0;881971.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224595619.0;252397.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224662664.0;278300.0;12/02/2026;WALLET;PAGOS12022026.csv
13022026.0;1224221865.0;435200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210208628.0;100000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224685643.0;33000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224135850.0;441541.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224683789.0;167700.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224734671.0;561400.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224734671.0;759500.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224734671.0;336000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224734671.0;209600.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224332338.0;80000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224740072.0;976800.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224632933.0;871842.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224466436.0;63650.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224484707.0;213600.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224649085.0;1006226.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224322002.0;537236.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210484971.0;1929786.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224091119.0;129330.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224091119.0;180000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210720119.0;287512.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210631539.0;110000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210644570.0;380106.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210536905.0;270932.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224698181.0;493490.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1202600388.0;415802.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210644432.0;317821.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224135850.0;1152001.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201531594.0;167300.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210569888.0;54352.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224152127.0;55400.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210532639.0;249050.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224810694.0;1933969.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210237427.0;98000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210328847.0;191200.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201001963.0;108324.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224539323.0;787741.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224524604.0;1157279.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224479789.0;82350.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224548290.0;2379628.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224152127.0;529467.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210495377.0;42000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1202609724.0;134001.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201535532.0;161500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224500328.0;100100.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200511638.0;299994.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224223937.0;125000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224079655.0;151350.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210619539.0;2991912.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210152173.0;130700.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224637870.0;263194.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201349089.0;55000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201349089.0;194000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201682049.0;330250.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200560292.0;3148050.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210466801.0;118319.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210466801.0;91594.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210707249.0;179700.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210690177.0;62950.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210690177.0;55824.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200610916.0;354200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200529010.0;321400.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210232115.0;828000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224118459.0;183000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210616607.0;235200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201348333.0;284700.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210737917.0;298350.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224398047.0;473500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224248533.0;259200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200804583.0;2031199.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210522973.0;119500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224260313.0;4497313.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224017642.0;414100.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224174045.0;346122.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224624175.0;124198.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201870503.0;366300.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201683835.0;678000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224648261.0;516661.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224175243.0;95000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210228815.0;572613.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224646037.0;104600.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210275162.0;970000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224403248.0;110500.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224531503.0;265000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224666858.0;612643.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201866770.0;433403.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210464622.0;147861.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200548073.0;1312309.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201683572.0;159850.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210544567.0;340656.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201379867.0;150725.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210173571.0;127887.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210173571.0;100000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1205008512.0;78000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210701063.0;284891.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210645252.0;693469.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224677915.0;684148.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210253473.0;308237.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224090985.0;994500.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210730054.0;172600.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210439136.0;322519.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201349305.0;643622.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1201347521.0;255100.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224415805.0;436800.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210138838.0;277000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200492136.0;2228500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210550874.0;59650.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210310707.0;883000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210216008.0;253600.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201002988.0;368400.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210721617.0;114250.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224060193.0;295150.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1202610622.0;190000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200511638.0;102844.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224448776.0;556200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224084755.0;846016.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201263700.0;999600.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201375375.0;1935342.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224435664.0;1205000.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1200419631.0;134401.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224639683.0;1866793.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224182517.0;164299.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210549478.0;1033091.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1224774513.0;221100.0;13/02/2026;WALLET;PAGOS13022026.csv
13022026.0;1210691148.0;2986940.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224781730.0;2690400.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224522981.0;2242000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224528692.0;569500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224781730.0;552000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224327212.0;442700.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224749461.0;201599.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210407932.0;494788.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224009596.0;1308439.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200505498.0;59800.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210425938.0;923426.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224355403.0;51428.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224282040.0;900000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201905275.0;198900.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224043174.0;62700.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224043174.0;170250.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1210569888.0;379300.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1202600614.0;408772.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224058693.0;1031100.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224219932.0;150000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224396454.0;10117853.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224042007.0;27000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224042007.0;520576.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224042007.0;102047.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201346424.0;205100.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224768728.0;996300.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224497905.0;484200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224674031.0;144000.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200670517.0;305328.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224544501.0;370800.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224030239.0;181850.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1201061524.0;189500.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1202263735.0;866687.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224406690.0;977200.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1200500940.0;709867.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
13022026.0;1224804769.0;839400.0;13/02/2026;CONSIGNACIÓN;PAGOS13022026.csv
14022026.0;1201809119.0;363850.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224174668.0;156000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224174668.0;577700.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210307562.0;92500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224439061.0;551100.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224390759.0;335000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224174502.0;164950.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210181153.0;169000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224115561.0;338500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201272753.0;299745.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224376839.0;346500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224366534.0;314400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210447490.0;403000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224045661.0;117600.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224395560.0;607599.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224431465.0;1210645.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210524516.0;241431.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224361854.0;1395129.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224012461.0;421400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201386180.0;173300.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224156751.0;885414.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1200518507.0;557100.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224038731.0;185351.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210424431.0;382100.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210672886.0;242027.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224472956.0;825500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201687085.0;601500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224075393.0;427000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224157463.0;166007.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224301960.0;275665.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224172697.0;193747.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210575551.0;29700.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224351037.0;875000.0;14/02/2026;TRANSFERENCIA;PAGOS14022026.csv
14022026.0;1224069349.0;371400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224067748.0;1538000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1200619645.0;682128.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224352492.0;137400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224022528.0;3000000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224022528.0;172950.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1202602015.0;261000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210425938.0;758377.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210613556.0;246800.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224615530.0;199000.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224322002.0;1595600.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224238671.0;1660275.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210491490.0;2777500.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224538842.0;307400.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224670164.0;2152500.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224670335.0;929900.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224627510.0;238700.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224351037.0;468200.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210710023.0;100600.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1200990015.0;211206.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224183520.0;362035.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210198723.0;189056.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210119255.0;298300.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1205101082.0;180000.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1205101082.0;1364240.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224524604.0;386400.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210515812.0;210595.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224385679.0;181519.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224769845.0;160000.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1200577471.0;79746.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210695468.0;147400.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210644432.0;241975.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210626705.0;477800.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224517821.0;224600.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224499944.0;2340801.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224400739.0;2292700.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224331224.0;1619400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1200570192.0;1100281.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224523947.0;795680.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224411016.0;794100.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224654272.0;529890.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210596154.0;498433.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201276858.0;476946.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210592203.0;391500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224445025.0;377400.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201426793.0;376838.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201063064.0;367972.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224596606.0;365794.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224087633.0;336200.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224693237.0;330000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224579319.0;319750.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210666005.0;186350.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224252381.0;176830.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201345531.0;165485.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1224104297.0;130500.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210408646.0;80000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210369415.0;79582.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201345531.0;70000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1201345531.0;65000.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210369415.0;48810.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210575551.0;29700.0;14/02/2026;CONSIGNACIÓN;PAGOS14022026.csv
14022026.0;1210735699.0;379500.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210735699.0;379500.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210560272.0;55640.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224624175.0;84900.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210321507.0;197160.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210641133.0;130000.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224631459.0;462578.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210321507.0;244900.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224071051.0;883056.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210321507.0;119300.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224563298.0;228200.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224411512.0;266395.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210279614.0;1247539.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224504412.0;438600.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210660729.0;101700.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1200745393.0;125821.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224550030.0;242500.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224231835.0;468883.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224067690.0;2910600.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1210439136.0;667907.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1200727885.0;488386.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224653914.0;216000.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224592602.0;667048.0;14/02/2026;WALLET;PAGOS14022026.csv
14022026.0;1224713037.0;90000.0;14/02/2026;WALLET;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
;;;;;PAGOS14022026.csv
16022026.0;1202483750.0;1038599.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210431081.0;945346.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1201375989.0;125050.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210529303.0;829236.0;16/02/2026;WALLET;PAGOS16022026.csv
