DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205448990;1224206306;CFAO;RH;FVMS893699;4019594492.0;21.02.2026;08.03.2026;OI15;3464400;;-6;49788244;INVERSIONES MAY THI;NO;OI15;CREDITO;SANTA MARTA;LUISA PEREZ;3107222695;3107222695.0;0.0;3107222695;CAW326@HOTMAIL.COM;OX9;CYRES;;;;21/02/2026;08/03/2026;SX3915;00- Corriente;01- 1 a 4;0;3464400;0;0;0;0;0;0;0;0;0;0;;;;;;1224206306FVMS89369921.02.202608.03.20263464400;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1206173933;1201272753;CFAP;RH;FVCN1196766;4021025900.0;02.03.2026;10.03.2026;OI08;939527;;-8;98650298;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;02/03/2026;10/03/2026;CJ1557;00- Corriente;01- 1 a 4;0;939527;0;0;0;0;0;0;0;0;0;0;;;;;;1201272753FVCN119676602.03.202610.03.2026939527;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;5.0;1- 1 a 7
1205874765;1201272753;CFAP;RH;FVCN1174404;4020305422.0;25.02.2026;05.03.2026;OI08;1095848;;-3;98650298;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;25/02/2026;05/03/2026;CJ1557;00- Corriente;01- 1 a 4;0;1095848;0;0;0;0;0;0;0;0;0;0;;;;;;1201272753FVCN117440425.02.202605.03.20261095848;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;5.0;1- 1 a 7
1206264136;1210614430;CFAF;RH;FVYP417145;4020860570.0;28.02.2026;08.03.2026;OI08;111321;;-6;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;28/02/2026;08/03/2026;YO1B01;00- Corriente;01- 1 a 4;0;111321;0;0;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP41714528.02.202608.03.2026111321;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206375860;1210614430;CFAF;RH;FVYP417146;4020352591.0;28.02.2026;08.03.2026;OI08;471800;;-6;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;28/02/2026;08/03/2026;YO1B01;00- Corriente;01- 1 a 4;0;471800;0;0;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP41714628.02.202608.03.2026471800;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206430030;1210614430;CFAF;RH;FVYP417147;4020716040.0;28.02.2026;08.03.2026;OI08;46920;;-6;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;28/02/2026;08/03/2026;YO1B01;00- Corriente;01- 1 a 4;0;46920;0;0;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP41714728.02.202608.03.202646920;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1200426952;1210590096;CFAF;RH;FVYP335084;4011405018.0;07.01.2026;15.01.2026;OI08;272100;;46;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;07/01/2026;15/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;272100;272100;;;;;;1210590096FVYP33508407.01.202615.01.2026272100;2026-03-03;PENDIENTE;;NO;2026-01-15;47;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1200523882;1210590096;CFAF;RH;FVYP335083;4011211144.0;07.01.2026;15.01.2026;OI08;51176;;46;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;07/01/2026;15/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;51176;51176;;;;;;1210590096FVYP33508307.01.202615.01.202651176;2026-03-03;PENDIENTE;;NO;2026-01-15;47;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1200753275;1210590096;CFAF;RH;FVYP338790;4012050824.0;09.01.2026;17.01.2026;OI08;137900;;44;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;09/01/2026;17/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;137900;137900;;;;;;1210590096FVYP33879009.01.202617.01.2026137900;2026-03-03;PENDIENTE;;NO;2026-01-17;45;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1201360117;1210590096;CFAF;RH;FVYP348258;4013292002.0;16.01.2026;24.01.2026;OI08;52809;;37;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;16/01/2026;24/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;52809;52809;;;;;;1210590096FVYP34825816.01.202624.01.202652809;2026-03-03;PENDIENTE;;NO;2026-01-24;38;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1201476941;1210590096;CFAF;RH;FVYP348257;4013205239.0;16.01.2026;24.01.2026;OI08;18000;;37;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;16/01/2026;24/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;18000;18000;;;;;;1210590096FVYP34825716.01.202624.01.202618000;2026-03-03;PENDIENTE;;NO;2026-01-24;38;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1201490691;1210590096;CFAF;RH;FVYP348256;4013255668.0;16.01.2026;24.01.2026;OI08;22500;;37;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;16/01/2026;24/01/2026;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;22500;22500;;;;;;1210590096FVYP34825616.01.202624.01.202622500;2026-03-03;PENDIENTE;;NO;2026-01-24;38;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1238785233;1210590096;CFAF;RH;FVYP311074;4007625166.0;16.12.2025;24.12.2025;OI08;212000;;68;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;16/12/2025;24/12/2025;YO1B02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;212000;212000;;;;;;1210590096FVYP31107416.12.202524.12.2025212000;2026-03-03;PENDIENTE;;NO;2025-12-24;69;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1238402576;1210590096;CFAF;RH;FVYP305257;4007095392.0;12.12.2025;20.12.2025;OI08;231528;;72;11156900283;TIENDA PARAISO;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3202082111;3202082111.0;0.0;3202082111;tatis1988.alvarez@gmail.com;OY7;CYRES;;;;12/12/2025;20/12/2025;YO1B02;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;231528;231528;;;;;;1210590096FVYP30525712.12.202520.12.2025231528;2026-03-03;PENDIENTE;;NO;2025-12-20;73;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1205968559;1200370768;CFAH;RH;FVBR1758299;4020386337.0;26.02.2026;06.03.2026;OI08;40480;;-4;194447629;DONDE CHUCHO;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3177599618;3222416327.0;0.0;3222416327;gimcomercial13@gmail.com;OS1;CYRES;;;;26/02/2026;06/03/2026;BS1219;00- Corriente;00- Corriente;1;40480;0;0;0;0;0;0;0;0;0;0;;;;;;1200370768FVBR175829926.02.202606.03.202640480;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206089762;1200370768;CFAH;RH;FVBR1758301;4020446669.0;26.02.2026;06.03.2026;OI08;129330;;-4;194447629;DONDE CHUCHO;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3177599618;3222416327.0;0.0;3222416327;gimcomercial13@gmail.com;OS1;CYRES;;;;26/02/2026;06/03/2026;BS1219;00- Corriente;00- Corriente;0;129330;0;0;0;0;0;0;0;0;0;0;;;;;;1200370768FVBR175830126.02.202606.03.2026129330;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206089763;1200370768;CFAH;RH;FVBR1758302;4020072992.0;26.02.2026;06.03.2026;OI08;348300;;-4;194447629;DONDE CHUCHO;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3177599618;3222416327.0;0.0;3222416327;gimcomercial13@gmail.com;OS1;CYRES;;;;26/02/2026;06/03/2026;BS1219;00- Corriente;00- Corriente;0;348300;0;0;0;0;0;0;0;0;0;0;;;;;;1200370768FVBR175830226.02.202606.03.2026348300;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205803578;1210258423;CFAA;RH;FVNB2679890;3588942306.0;24.02.2026;04.03.2026;OI08;862406;;-2;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;24/02/2026;04/03/2026;BN4S53;01- Vence -2 Días;00- Corriente;1;0;862406;0;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB267989024.02.202604.03.2026862406;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1206375419;1210258423;CFAA;RH;FVNB2714895;4020874012.0;28.02.2026;08.03.2026;OI08;865498;;-6;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;28/02/2026;08/03/2026;BN4S53;00- Corriente;00- Corriente;0;865498;0;0;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB271489528.02.202608.03.2026865498;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;-1.0;0- Corriente
1205849055;1210198723;CFAF;RH;FVYP409987;4019466177.0;24.02.2026;04.03.2026;OI08;155000;;-2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;24/02/2026;04/03/2026;YO1B01;01- Vence -2 Días;00- Corriente;1;0;155000;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP40998724.02.202604.03.2026155000;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205863176;1210198723;CFAF;RH;FVYP409988;4019814081.0;24.02.2026;04.03.2026;OI08;52581;;-2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;24/02/2026;04/03/2026;YO1B01;01- Vence -2 Días;00- Corriente;0;0;52581;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP40998824.02.202604.03.202652581;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205850191;1210198723;CFAF;RH;FVYP413328;4020515862.0;26.02.2026;06.03.2026;OI08;107450;;-4;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;26/02/2026;06/03/2026;YO1B01;00- Corriente;00- Corriente;0;107450;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP41332826.02.202606.03.2026107450;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-1.0;0- Corriente
1206232689;1210198723;CFAF;RH;FVYP415193;4020593829.0;27.02.2026;07.03.2026;OI08;150200;;-5;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;27/02/2026;07/03/2026;YO1B01;00- Corriente;00- Corriente;0;150200;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP41519327.02.202607.03.2026150200;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1206491532;1210198723;CFAF;RH;FVYP418706;4021055854.0;02.03.2026;10.03.2026;OI08;46920;;-8;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;02/03/2026;10/03/2026;YO1B01;00- Corriente;00- Corriente;0;46920;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP41870602.03.202610.03.202646920;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
1205927054;1210614430;CFAF;RH;FVYP411189;4020099358.0;25.02.2026;05.03.2026;OI08;443500;;-3;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;25/02/2026;05/03/2026;YO1B01;00- Corriente;01- 1 a 4;0;443500;0;0;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP41118925.02.202605.03.2026443500;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205927053;1210614430;CFAF;RH;FVYP411187;4020259675.0;25.02.2026;05.03.2026;OI08;269551;;-3;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;25/02/2026;05/03/2026;YO1B01;00- Corriente;01- 1 a 4;0;269551;0;0;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP41118725.02.202605.03.2026269551;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205581377;1210614430;CFAF;RH;FVYP405996;4019418683.0;21.02.2026;01.03.2026;OI08;303338;;1;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;21/02/2026;01/03/2026;YO1B01;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;303338;303338;0;0;0;0;303338;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP40599621.02.202601.03.2026303338;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205549244;1210614430;CFAF;RH;FVYP405994;4019321333.0;21.02.2026;01.03.2026;OI08;173664;;1;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;21/02/2026;01/03/2026;YO1B01;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;173664;173664;0;0;0;0;173664;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP40599421.02.202601.03.2026173664;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1235758205;1224219932;CFAE;RH;FVVC826994;4002986823.0;20.11.2025;28.11.2025;OI08;215830;;94;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;20/11/2025;28/11/2025;VO1A02;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;215830;215830;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC82699420.11.202528.11.2025215830;2026-03-03;PENDIENTE;;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;96.0;5- Mayor a 30
1235526734;1224219932;CFAE;RH;FVVC822860;4002770147.0;19.11.2025;27.11.2025;OI08;204404;;95;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;19/11/2025;27/11/2025;VO1A02;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;204404;204404;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC82286019.11.202527.11.2025204404;2026-03-03;PENDIENTE;;NO;2025-11-27;96;9- Mayor a 30;5- Mayor a 30;96.0;5- Mayor a 30
1205559025;1224219932;CFAE;RH;FVVC1233028;4019145839.0;21.02.2026;01.03.2026;OI08;203051;;1;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;21/02/2026;01/03/2026;VO1A02;04- Venció Ayer;05- Mayor a 30;0;0;0;0;0;203051;203051;0;0;0;0;203051;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC123302821.02.202601.03.2026203051;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;96.0;5- Mayor a 30
1205702152;1224219932;CFAE;RH;FVVC1238080;4019461633.0;23.02.2026;03.03.2026;OI08;156612;;-1;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;23/02/2026;03/03/2026;VO1A02;02- Vence mañana;05- Mayor a 30;0;0;0;156612;0;0;0;0;0;0;0;0;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC123808023.02.202603.03.2026156612;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;96.0;5- Mayor a 30
1206096433;1224219932;CFAE;RH;FVVC1254831;4019834178.0;26.02.2026;06.03.2026;OI08;162869;;-4;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;26/02/2026;06/03/2026;VO1A02;00- Corriente;05- Mayor a 30;0;162869;0;0;0;0;0;0;0;0;0;0;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC125483126.02.202606.03.2026162869;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;96.0;5- Mayor a 30
1206218642;1224219932;CFAE;RH;FVVC1260185;4020436304.0;27.02.2026;07.03.2026;OI08;47400;;-5;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;27/02/2026;07/03/2026;VO1A02;00- Corriente;05- Mayor a 30;0;47400;0;0;0;0;0;0;0;0;0;0;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC126018527.02.202607.03.202647400;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;96.0;5- Mayor a 30
1206034298;1224219932;CFAE;RH;FVVC1265800;4020533986.0;28.02.2026;08.03.2026;OI08;76324;;-6;95323863;JUAN FER;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143091611;3143091611.0;0.0;3143091611;DIANEJUAN0106@GMAIL.COM;OV1;CYRES;;;;28/02/2026;08/03/2026;VO1A02;00- Corriente;05- Mayor a 30;0;76324;0;0;0;0;0;0;0;0;0;0;3143091611.0;3143091611.0;3143091611.0;3143091611.0;;1224219932FVVC126580028.02.202608.03.202676324;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;96.0;5- Mayor a 30
1205586254;1224174668;CFAC;RH;FVDT1308291;4019447357.0;21.02.2026;01.03.2026;OI08;276200;;1;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;21/02/2026;01/03/2026;DU1A09;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;276200;276200;0;0;0;0;276200;;;;;;1224174668FVDT130829121.02.202601.03.2026276200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205735051;1224174668;CFAC;RH;FVDT1314000;4019558968.0;23.02.2026;03.03.2026;OI08;110000;;-1;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;23/02/2026;03/03/2026;DU1A09;02- Vence mañana;01- 1 a 4;0;0;0;110000;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT131400023.02.202603.03.2026110000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-1.0;0- Corriente
1205741779;1224174668;CFAC;RH;FVDT1317603;4019837093.0;24.02.2026;04.03.2026;OI08;136650;;-2;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;24/02/2026;04/03/2026;DU1A09;01- Vence -2 Días;01- 1 a 4;0;0;136650;0;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT131760324.02.202604.03.2026136650;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1206521492;1210198723;CFAF;RH;FVYP418707;4020919169.0;02.03.2026;10.03.2026;OI08;109800;;-8;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;02/03/2026;10/03/2026;YO1B01;00- Corriente;00- Corriente;0;109800;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP41870702.03.202610.03.2026109800;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
1205826057;1224174668;CFAC;RH;FVDT1317602;4020026494.0;24.02.2026;04.03.2026;OI08;175500;;-2;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;24/02/2026;04/03/2026;DU1A09;01- Vence -2 Días;01- 1 a 4;0;0;175500;0;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT131760224.02.202604.03.2026175500;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1206157182;1224174668;CFAC;RH;FVDT1336410;4020729420.0;27.02.2026;07.03.2026;OI08;525200;;-5;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;27/02/2026;07/03/2026;DU1A09;00- Corriente;01- 1 a 4;0;525200;0;0;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT133641027.02.202607.03.2026525200;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1206431916;1224174668;CFAC;RH;FVDT1342138;4020878420.0;28.02.2026;08.03.2026;OI08;441050;;-6;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;28/02/2026;08/03/2026;DU1A09;00- Corriente;01- 1 a 4;0;441050;0;0;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT134213828.02.202608.03.2026441050;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;-1.0;0- Corriente
1206518420;1224174668;CFAC;RH;FVDT1348095;4021032827.0;02.03.2026;10.03.2026;OI08;367800;;-8;743811628;DISTRIBUIDOR PAIPA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3212087511;3212087511.0;0.0;3212087511;miltongomezmartinez1984@gmail.com;OD1;CYRES;;;;02/03/2026;10/03/2026;DU1A09;00- Corriente;01- 1 a 4;0;367800;0;0;0;0;0;0;0;0;0;0;;;;;;1224174668FVDT134809502.03.202610.03.2026367800;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
