DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1204605200;1201347521;CFAY;RH;FVCT719288;4018001064;13.02.2026;21.02.2026;OI08;110400;;-1;132594107;MINIABASTOS LA PRIMAVERA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3052278939;3052278939.0;0.0;3052278939;mariainescetina1961@gmail.com;OC1;CYRES;;;;13/02/2026;21/02/2026;CU1A07;02- Vence mañana;00- Corriente;0;0;0;110400;0;0;0;0;0;0;0;0;;;;;;1201347521FVCT71928813.02.202621.02.2026110400;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204573558;1201347521;CFAY;RH;FVCT719287;4018088458;13.02.2026;21.02.2026;OI08;244800;;-1;132594107;MINIABASTOS LA PRIMAVERA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3052278939;3052278939.0;0.0;3052278939;mariainescetina1961@gmail.com;OC1;CYRES;;;;13/02/2026;21/02/2026;CU1A07;02- Vence mañana;00- Corriente;1;0;0;244800;0;0;0;0;0;0;0;0;;;;;;1201347521FVCT71928713.02.202621.02.2026244800;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204644976;1201345531;CFAY;RH;FVCT722299;4018443069;14.02.2026;22.02.2026;OI08;192300;;-2;37211931;T M MERCAVER;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5942704;3003644892.0;0.0;3003644892;veropenaranda@gmail.com;OC3;CYRES;;;;14/02/2026;22/02/2026;CU1A22;01- Vence -2 Días;00- Corriente;1;0;192300;0;0;0;0;0;0;0;0;0;;;;;;1201345531FVCT72229914.02.202622.02.2026192300;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-5.0;0- Corriente
1204565882;1224411512;CFAC;RH;FVDT1266284;3586572406;12.02.2026;20.02.2026;OI08;88720;;0;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;12/02/2026;20/02/2026;DU2A10;03- Vence hoy;00- Corriente;0;0;0;0;88720;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT126628412.02.202620.02.202688720;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204520776;1224411512;CFAC;RH;FVDT1266283;3586572405;12.02.2026;20.02.2026;OI08;364218;;0;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;12/02/2026;20/02/2026;DU2A10;03- Vence hoy;00- Corriente;1;0;0;0;364218;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT126628312.02.202620.02.2026364218;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1203754480;1200548073;CFAI;RH;FVDM3829479;4016753681;06.02.2026;21.02.2026;OI15;202900;;-1;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;06/02/2026;21/02/2026;ML2Y66;02- Vence mañana;00- Corriente;1;0;0;202900;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM382947906.02.202621.02.2026202900;2026-02-06;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204320129;1224331892;CFAK;RH;FVPR1099766;4017836853;11.02.2026;26.02.2026;OI15;634600;;-6;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;11/02/2026;26/02/2026;PD1142;00- Corriente;00- Corriente;0;634600;0;0;0;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR109976611.02.202626.02.2026634600;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-26;-6;0- Corriente;0- Corriente;-8.0;0- Corriente
1204223897;1224331892;CFAK;RH;FVPR1099764;4017714126;11.02.2026;26.02.2026;OI15;262800;;-6;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;11/02/2026;26/02/2026;PD1142;00- Corriente;00- Corriente;0;262800;0;0;0;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR109976411.02.202626.02.2026262800;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-26;-6;0- Corriente;0- Corriente;-8.0;0- Corriente
1203607139;1224331892;CFAK;RH;FVPR1075936;4016570880;05.02.2026;20.02.2026;OI15;1516300;;0;9008381870;RANCHO EDEN;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3005365777;3156697048.0;0.0;3155484830;contabilidad@ranchoeden.com;OPB;CYRES;;;;05/02/2026;20/02/2026;PD1142;03- Vence hoy;00- Corriente;1;0;0;0;1516300;0;0;0;0;0;0;0;3005365777.0;3156697048.0;3155484830.0;3156697048.0;;1224331892FVPR107593605.02.202620.02.20261516300;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-8.0;0- Corriente
1205081193;1224043915;CFAI;RH;FVDM3993214;3587449034;17.02.2026;04.03.2026;OI15;821800;;-12;986681002;MERCADO IGNACIO OROZCO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2851999;0.0;0.0;3206509460;facturacionignacioorozco@hotmail.com;ONJ;CYRES;;;;17/02/2026;04/03/2026;ML3J93;00- Corriente;05- Mayor a 30;0;821800;0;0;0;0;0;0;0;0;0;0;2851999.0;0.0;3206509460.0;3103812973.0;;1224043915FVDM399321417.02.202604.03.2026821800;2026-02-18;RECUPERADA;2026-02-20;NO;2026-03-04;-12;0- Corriente;0- Corriente;242.0;5- Mayor a 30
1204568654;1224549069;CFAP;RH;FVCN1119635;4018040856;13.02.2026;21.02.2026;OI08;286500;;-1;9013503867;BORRAJA GASTRO BAR;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3022581984;3022581984.0;0.0;3017156907;Contabilidadgrupobmyasociados@gmail.com;OE5;CYRES;;;;13/02/2026;21/02/2026;CJ1594;02- Vence mañana;00- Corriente;1;0;0;286500;0;0;0;0;0;0;0;0;3022581984.0;3022581984.0;3022581984.0;3022581984.0;;1224549069FVCN111963513.02.202621.02.2026286500;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-5.0;0- Corriente
1204768651;1224549069;CFAP;RH;FVCN1125660;4018293125;14.02.2026;22.02.2026;OI08;265800;;-2;9013503867;BORRAJA GASTRO BAR;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3022581984;3022581984.0;0.0;3017156907;Contabilidadgrupobmyasociados@gmail.com;OE5;CYRES;;;;14/02/2026;22/02/2026;CJ1594;01- Vence -2 Días;00- Corriente;0;0;265800;0;0;0;0;0;0;0;0;0;3022581984.0;3022581984.0;3022581984.0;3022581984.0;;1224549069FVCN112566014.02.202622.02.2026265800;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-5.0;0- Corriente
1203534679;1224469036;CFAC;RH;FVDT1219890;4016487605;04.02.2026;12.02.2026;OI08;140500;;8;10523962608;AMANECEDERO EL GRAN MOTORISTA UPTC;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3224790103;0.0;0.0;3224790103;lorendanielamapi23@hotmail.com;OD1;CYRES;;;;04/02/2026;12/02/2026;DU1A02;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;140500;0;0;0;140500;3224790103.0;0.0;3224790103.0;3224790103.0;;1224469036FVDT121989004.02.202612.02.2026140500;2026-02-04;RECUPERADA;2026-02-20;NO;2026-02-12;8;6- 8 a 14;2- 8 a 14;4.0;1- 1 a 7
1204773092;1210196936;CFAP;RH;FVCN1125547;4018251041;14.02.2026;22.02.2026;OI08;198900;;-2;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;14/02/2026;22/02/2026;CJ1594;01- Vence -2 Días;00- Corriente;1;0;198900;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN112554714.02.202622.02.2026198900;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-3.0;0- Corriente
1204582688;1224450079;CFAO;RH;FVMS866580;4018157478;13.02.2026;21.02.2026;OI08;71000;;-1;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;13/02/2026;21/02/2026;SX3911;02- Vence mañana;00- Corriente;0;0;0;71000;0;0;0;0;0;0;0;0;;;;;;1224450079FVMS86658013.02.202621.02.202671000;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204427960;1224450079;CFAO;RH;FVMS866583;4017898992;13.02.2026;21.02.2026;OI08;173100;;-1;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;13/02/2026;21/02/2026;SX3911;02- Vence mañana;00- Corriente;1;0;0;173100;0;0;0;0;0;0;0;0;;;;;;1224450079FVMS86658313.02.202621.02.2026173100;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204584647;1210616607;CFAM;RH;FVIG1088309;3586699337;12.02.2026;20.02.2026;OI08;144912;;0;657577067;TERTULIADERO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3015760326;3163301857.0;0.0;3163301857;manaridt06@hotmail.com;OI5;CYRES;;;;12/02/2026;20/02/2026;IB1C53;03- Vence hoy;00- Corriente;0;0;0;0;144912;0;0;0;0;0;0;0;;;;;;1210616607FVIG108830912.02.202620.02.2026144912;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204704476;1224563951;CFAC;RH;FVDT1271493;3586840680;13.02.2026;21.02.2026;OI08;25345;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;25345;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149313.02.202621.02.202625345;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204467621;1210616607;CFAM;RH;FVIG1084944;4017804726;12.02.2026;20.02.2026;OI08;108500;;0;657577067;TERTULIADERO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3015760326;3163301857.0;0.0;3163301857;manaridt06@hotmail.com;OI5;CYRES;;;;12/02/2026;20/02/2026;IB1C53;03- Vence hoy;00- Corriente;1;0;0;0;108500;0;0;0;0;0;0;0;;;;;;1210616607FVIG108494412.02.202620.02.2026108500;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204703237;1224563951;CFAC;RH;FVDT1271497;3586840685;13.02.2026;21.02.2026;OI08;22080;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;22080;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149713.02.202621.02.202622080;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204678957;1224563951;CFAC;RH;FVDT1271496;3586840684;13.02.2026;21.02.2026;OI08;73600;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;73600;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149613.02.202621.02.202673600;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204668988;1224563951;CFAC;RH;FVDT1271495;3586840683;13.02.2026;21.02.2026;OI08;18400;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;18400;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149513.02.202621.02.202618400;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204668987;1224563951;CFAC;RH;FVDT1271492;3586840679;13.02.2026;21.02.2026;OI08;81723;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;81723;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149213.02.202621.02.202681723;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204651424;1224563951;CFAC;RH;FVDT1271498;3586840686;13.02.2026;21.02.2026;OI08;112300;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;1;0;0;112300;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149813.02.202621.02.2026112300;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1236803510;1224587597;CFAP;RH;FVCN806554;4004258995;28.11.2025;06.12.2025;OI08;123500;;76;9012455176;LA VERA PIZZA GOURMET;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3024103720;0.0;0.0;3128580389;leojacosan@hotmail.com;OE5;CYRES;;;;28/11/2025;06/12/2025;CJ1677;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;123500;123500;;;;;;1224587597FVCN80655428.11.202506.12.2025123500;2026-02-03;RECUPERADA;2026-02-20;NO;2025-12-06;76;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1204695228;1224563951;CFAC;RH;FVDT1271491;3586840678;13.02.2026;21.02.2026;OI08;113928;;-1;4282107;PANADERIA Y CAFETERIA LAS JULIANAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3105050475;leonelricardoacevedofonseca@gmail.com;OD1;CYRES;;;;13/02/2026;21/02/2026;DU1102;02- Vence mañana;00- Corriente;0;0;0;113928;0;0;0;0;0;0;0;0;;;;;;1224563951FVDT127149113.02.202621.02.2026113928;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204332037;1224698181;CFAI;RH;FVDM3893861;4017676030;11.02.2026;19.02.2026;OI08;753710;;1;439995660;MERCAREMOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3008430536;3006328161.0;0.0;3006328161;AUTOSERVICIOMERCAREMOS@GMAIL.COM;OMS;CYRES;;;;11/02/2026;19/02/2026;ML1U60;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;753710;753710;0;0;0;0;753710;;;;;;1224698181FVDM389386111.02.202619.02.2026753710;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1204595638;1224563298;CFAN;RH;FVBQ1582737;4018198629;13.02.2026;21.02.2026;OI08;82600;;-1;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;13/02/2026;21/02/2026;BQ2A01;02- Vence mañana;00- Corriente;0;0;0;82600;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ158273713.02.202621.02.202682600;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204593049;1224563298;CFAN;RH;FVBQ1582736;4018166495;13.02.2026;21.02.2026;OI08;123900;;-1;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;13/02/2026;21/02/2026;BQ2A01;02- Vence mañana;00- Corriente;0;0;0;123900;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ158273613.02.202621.02.2026123900;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204586798;1224563298;CFAN;RH;FVBQ1582738;4018071522;13.02.2026;21.02.2026;OI08;70000;;-1;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;13/02/2026;21/02/2026;BQ2A01;02- Vence mañana;00- Corriente;0;0;0;70000;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ158273813.02.202621.02.202670000;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204573365;1224563298;CFAN;RH;FVBQ1582739;4017953983;13.02.2026;21.02.2026;OI08;36000;;-1;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;13/02/2026;21/02/2026;BQ2A01;02- Vence mañana;00- Corriente;1;0;0;36000;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ158273913.02.202621.02.202636000;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204523486;1205001089;CFAM;RH;FVIG1084918;4017787166;12.02.2026;20.02.2026;OI08;337500;;0;933729237;KIOSKO FREDDY EXT.108;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3118636076;3118636076.0;0.0;3102807770;clienteskofsincorreo@gmail.com;OI5;CYRES;;;;12/02/2026;20/02/2026;IB1C62;03- Vence hoy;00- Corriente;1;0;0;0;337500;0;0;0;0;0;0;0;3118636076.0;3118636076.0;3102807770.0;3118636076.0;;1205001089FVIG108491812.02.202620.02.2026337500;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1204113565;1210128341;CFAX;RH;FVBB480170;4017571810;10.02.2026;18.02.2026;OI08;625791;;2;379274100;CONSULADO ANTIOQUEÑO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3123383851;3155321789.0;0.0;3209866884;Valentina-158@gmail.com;OJ7;CYRES;;;;10/02/2026;18/02/2026;BR2752;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;625791;0;0;0;0;625791;;3243662588.0;;3243662588.0;;1210128341FVBB48017010.02.202618.02.2026625791;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-18;2;4- 2 a 4;1- 1 a 7;-5.0;0- Corriente
1204467007;1210568399;CFBA;RH;FVNA748106;4017869033;12.02.2026;20.02.2026;OI08;27861;;0;10190530323;MINITIENDA LA VICTORIA;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3114778515;0.0;0.0;3114778515;derlycortesruiz@yahoo.com;OH2;CYRES;;;;12/02/2026;20/02/2026;NE1R52;03- Vence hoy;00- Corriente;0;0;0;0;27861;0;0;0;0;0;0;0;;;;;;1210568399FVNA74810612.02.202620.02.202627861;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1204450850;1210568399;CFBA;RH;FVNA748105;4017880091;12.02.2026;20.02.2026;OI08;212200;;0;10190530323;MINITIENDA LA VICTORIA;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3114778515;0.0;0.0;3114778515;derlycortesruiz@yahoo.com;OH2;CYRES;;;;12/02/2026;20/02/2026;NE1R52;03- Vence hoy;00- Corriente;1;0;0;0;212200;0;0;0;0;0;0;0;;;;;;1210568399FVNA74810512.02.202620.02.2026212200;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1205825214;1200619645;CFAI;RH;FVDM4081051;4019665726.0;24.02.2026;11.03.2026;OI15;135000;;-15;700832820;MERCADOS CARVEL;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3102796557;3182001782.0;0.0;3182001782;edificiocarvel@hotmail.com;OM8;CYRES;;;;24/02/2026;11/03/2026;ML4T50;00- Corriente;00- Corriente;0;135000;0;0;0;0;0;0;0;0;0;0;3102796557.0;3052361647.0;3182001782.0;3052361647.0;;1200619645FVDM408105124.02.202611.03.2026135000;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1205811256;1200619645;CFAI;RC;9003814698;3009490560.0;24.02.2026;11.03.2026;OI15;13500;;-15;700832820;MERCADOS CARVEL;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3102796557;3182001782.0;0.0;3182001782;edificiocarvel@hotmail.com;OM8;CYRES;;;;24/02/2026;11/03/2026;ML4T50;00- Corriente;00- Corriente;0;13500;0;0;0;0;0;0;0;0;0;0;3102796557.0;3052361647.0;3182001782.0;3052361647.0;;1200619645900381469824.02.202611.03.202613500;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1205694952;1200619645;CFAI;RH;FVDM4081052;4019577389.0;24.02.2026;11.03.2026;OI15;190944;;-15;700832820;MERCADOS CARVEL;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3102796557;3182001782.0;0.0;3182001782;edificiocarvel@hotmail.com;OM8;CYRES;;;;24/02/2026;11/03/2026;ML4T50;00- Corriente;00- Corriente;0;190944;0;0;0;0;0;0;0;0;0;0;3102796557.0;3052361647.0;3182001782.0;3052361647.0;;1200619645FVDM408105224.02.202611.03.2026190944;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1205684481;1200619645;CFAI;RH;FVDM4081050;4020000849.0;24.02.2026;11.03.2026;OI15;25301;;-15;700832820;MERCADOS CARVEL;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3102796557;3182001782.0;0.0;3182001782;edificiocarvel@hotmail.com;OM8;CYRES;;;;24/02/2026;11/03/2026;ML4T50;00- Corriente;00- Corriente;0;25301;0;0;0;0;0;0;0;0;0;0;3102796557.0;3052361647.0;3182001782.0;3052361647.0;;1200619645FVDM408105024.02.202611.03.202625301;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1205748298;1224630796;CFAJ;RH;FVCL3236080;4019761118.0;24.02.2026;04.03.2026;OI08;251800;;-8;9015929800;ZULY AREPAS;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3122748645;0.0;0.0;3016891132;zulyarepas.admon@gmail.com;OK8;CYRES;;;;24/02/2026;04/03/2026;KA2R10;00- Corriente;00- Corriente;0;251800;0;0;0;0;0;0;0;0;0;0;3122748645.0;3117366857.0;3016891132.0;3117366857.0;;1224630796FVCL323608024.02.202604.03.2026251800;2026-02-24;PENDIENTE;;NO;2026-03-04;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1205725769;1224327212;CFAJ;RH;FVCL3236058;4019985886.0;24.02.2026;11.03.2026;OI15;243900;;-15;9011212240;SALA VIP MUELLE INTERNACIONAL;SI;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;3185714138;3185714138.0;0.0;3185714138;Loungevipjca@gmail.com;OK1;CYRES;;;;24/02/2026;11/03/2026;KA2A02;00- Corriente;00- Corriente;0;243900;0;0;0;0;0;0;0;0;0;0;;;;;;1224327212FVCL323605824.02.202611.03.2026243900;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-11.0;0- Corriente
1205799104;1200529010;CFAI;RH;FVDM4080999;4019874519.0;24.02.2026;11.03.2026;OI15;136900;;-15;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;24/02/2026;11/03/2026;ML2Y69;00- Corriente;00- Corriente;0;136900;0;0;0;0;0;0;0;0;0;0;;;;;;1200529010FVDM408099924.02.202611.03.2026136900;2026-02-24;PENDIENTE;;NO;2026-03-11;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
