DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1207863719;1224032874;CFAU;RH;FVBG1159033;4023107758.0;13.03.2026;21.03.2026;OI08;82200;;-8;9000849997;PROMOTORES DEL ORIENTE S.A;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;6479222;0.0;0.0;3208619802;tesoreria@promotores.com.co;OU0;CYRES;;;;13/03/2026;21/03/2026;BD1253;00- Corriente;00- Corriente;0;82200;0;0;0;0;0;0;0;0;0;0;6479222.0;0.0;3226360355.0;3209441106.0;;1224032874FVBG115903313.03.202621.03.202682200;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205184967;1224685643;CFAU;RH;FVBG1072922;4018547466.0;20.02.2026;28.02.2026;OI08;33000;;13;9013008628;AS DEVELOPMENT SAS;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;0.0;0.0;3173487005;asdevelop19@gmail.com;OU3;CYRES;;;;20/02/2026;28/02/2026;BD1A41;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;33000;0;0;0;33000;;;;;;1224685643FVBG107292220.02.202628.02.202633000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-28;17;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1207125892;1224071051;CFCA;RH;FFFZ2340583;3591023291.0;06.03.2026;14.03.2026;OI08;139000;;-1;1020788566;BURGUER LAB;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3043788071;0.0;0.0;3043788071;jannethrivas@hotmail.com;BFD;CYRES;;;;06/03/2026;14/03/2026;BF3D05;02- Vence mañana;00- Corriente;0;0;0;139000;0;0;0;0;0;0;0;0;;;;;;1224071051FFFZ234058306.03.202614.03.2026139000;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207112122;1224071051;CFCA;RH;FFFZ2340576;3591023287.0;06.03.2026;14.03.2026;OI08;41401;;-1;1020788566;BURGUER LAB;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3043788071;0.0;0.0;3043788071;jannethrivas@hotmail.com;BFD;CYRES;;;;06/03/2026;14/03/2026;BF3D05;02- Vence mañana;00- Corriente;0;0;0;41401;0;0;0;0;0;0;0;0;;;;;;1224071051FFFZ234057606.03.202614.03.202641401;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207095164;1224071051;CFCA;RH;FFFZ2340584;3591023289.0;06.03.2026;14.03.2026;OI08;118976;;-1;1020788566;BURGUER LAB;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3043788071;0.0;0.0;3043788071;jannethrivas@hotmail.com;BFD;CYRES;;;;06/03/2026;14/03/2026;BF3D05;02- Vence mañana;00- Corriente;0;0;0;118976;0;0;0;0;0;0;0;0;;;;;;1224071051FFFZ234058406.03.202614.03.2026118976;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207095163;1224071051;CFCA;RH;FFFZ2340581;3591023290.0;06.03.2026;14.03.2026;OI08;46576;;-1;1020788566;BURGUER LAB;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3043788071;0.0;0.0;3043788071;jannethrivas@hotmail.com;BFD;CYRES;;;;06/03/2026;14/03/2026;BF3D05;02- Vence mañana;00- Corriente;0;0;0;46576;0;0;0;0;0;0;0;0;;;;;;1224071051FFFZ234058106.03.202614.03.202646576;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207035504;1224071051;CFCA;RH;FFFZ2340578;3591023288.0;06.03.2026;14.03.2026;OI08;57001;;-1;1020788566;BURGUER LAB;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3043788071;0.0;0.0;3043788071;jannethrivas@hotmail.com;BFD;CYRES;;;;06/03/2026;14/03/2026;BF3D05;02- Vence mañana;00- Corriente;1;0;0;57001;0;0;0;0;0;0;0;0;;;;;;1224071051FFFZ234057806.03.202614.03.202657001;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207171849;1201905275;CFAC;RH;FVDT1377395;4021998912.0;07.03.2026;15.03.2026;OI08;65000;;-2;57245798;CIGARRERIA EL LEON;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7716628;3132886439.0;0.0;3132886439;jorgeeliercerariasperez@gmail.com;OD2;CYRES;;;;07/03/2026;15/03/2026;DU2A09;01- Vence -2 Días;00- Corriente;0;0;65000;0;0;0;0;0;0;0;0;0;7716628.0;3132886439.0;3114750453.0;3132886439.0;;1201905275FVDT137739507.03.202615.03.202665000;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207163657;1201905275;CFAC;RH;FVDT1377394;4022172072.0;07.03.2026;15.03.2026;OI08;219900;;-2;57245798;CIGARRERIA EL LEON;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7716628;3132886439.0;0.0;3132886439;jorgeeliercerariasperez@gmail.com;OD2;CYRES;;;;07/03/2026;15/03/2026;DU2A09;01- Vence -2 Días;00- Corriente;1;0;219900;0;0;0;0;0;0;0;0;0;7716628.0;3132886439.0;3114750453.0;3132886439.0;;1201905275FVDT137739407.03.202615.03.2026219900;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207881036;1210425938;CFAY;RH;FVCT792638;4023228469.0;13.03.2026;21.03.2026;OI08;1072400;;-8;9005754377;SUPERMERCADO LA CANASTA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5753842;0.0;0.0;3115028315;lacanastacucuta@gmail.com;OC3;CYRES;;;;13/03/2026;21/03/2026;CU1A11;00- Corriente;00- Corriente;0;1072400;0;0;0;0;0;0;0;0;0;0;;;;;;1210425938FVCT79263813.03.202621.03.20261072400;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;-8.0;0- Corriente
1207737473;1210425938;CFAY;RH;FVCT789469;4022253833.0;12.03.2026;20.03.2026;OI08;925646;;-7;9005754377;SUPERMERCADO LA CANASTA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5753842;0.0;0.0;3115028315;lacanastacucuta@gmail.com;OC3;CYRES;;;;12/03/2026;20/03/2026;CU1A11;00- Corriente;00- Corriente;1;925646;0;0;0;0;0;0;0;0;0;0;;;;;;1210425938FVCT78946912.03.202620.03.2026925646;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-20;-3;0- Corriente;0- Corriente;-8.0;0- Corriente
1207295916;1224054950;CFAK;RH;FVPR1224504;4022749523.0;11.03.2026;26.03.2026;OI15;252900;;-13;8908055038;LA SUIZA;SI;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;8850545;3108222801.0;0.0;3108222801;COMPRAS.CABLE@LASUIZA.COM.CO;OPC;CYRES;;;;11/03/2026;26/03/2026;PD2C10;00- Corriente;00- Corriente;0;252900;0;0;0;0;0;0;0;0;0;0;;;;;;1224054950FVPR122450411.03.202626.03.2026252900;2026-03-11;RECUPERADA;2026-03-17;NO;2026-03-26;-9;0- Corriente;0- Corriente;-11.0;0- Corriente
1207124312;1224054950;CFAK;RH;FVPR1209812;4022006736.0;07.03.2026;22.03.2026;OI15;238500;;-9;8908055038;LA SUIZA;SI;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;8850545;3108222801.0;0.0;3108222801;COMPRAS.CABLE@LASUIZA.COM.CO;OPC;CYRES;;;;07/03/2026;22/03/2026;PD2C10;00- Corriente;00- Corriente;1;238500;0;0;0;0;0;0;0;0;0;0;;;;;;1224054950FVPR120981207.03.202622.03.2026238500;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-22;-5;0- Corriente;0- Corriente;-11.0;0- Corriente
1206740178;1224205031;CFAF;RH;FVYP422019;4021334997.0;04.03.2026;12.03.2026;OI08;574534;;1;1099551246;TIENDA SARAY LYL;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3154963685;0.0;0.0;3154963685;barreralorena1246@gmail.com;OY7;CYRES;;;;04/03/2026;12/03/2026;YO1B02;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;574534;574534;0;0;0;0;574534;;;;;;1224205031FVYP42201904.03.202612.03.2026574534;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;21.0;3- 15 a 21
1205406731;1224629246;CFAK;RH;FVPR1145979;4019578626.0;21.02.2026;08.03.2026;OI15;556500;;5;9011651986;OPERADORA MOCAWA RESORT S.A.S;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3175729275.0;0.0;3175729275;JEFECONTADURIA@HOTELMOCAWARESORT.COM;OPB;CYRES;;;;21/02/2026;08/03/2026;PD1B34;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;556500;0;0;0;556500;;;;;;1224629246FVPR114597921.02.202608.03.2026556500;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-08;9;6- 8 a 14;2- 8 a 14;-11.0;0- Corriente
1207054468;1224493608;CFBA;RH;FVNA810640;4021858378.0;06.03.2026;14.03.2026;OI08;464600;;-1;10752291820;ESTANCO PA LEJOS;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3142909967.0;0.0;3132843875;nonyle_88@hotmail.com;OH1;CYRES;;;;06/03/2026;14/03/2026;NE1R80;02- Vence mañana;00- Corriente;1;0;0;464600;0;0;0;0;0;0;0;0;0.0;3142909967.0;3132843875.0;3142909967.0;;1224493608FVNA81064006.03.202614.03.2026464600;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207244935;1224473808;CFAC;RH;FVDT1381386;3591263894.0;07.03.2026;15.03.2026;OI08;57550;;-2;466731771;TIENDA MARIFER;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3203913937;CLIENTESKOFSINCORREO@GMAIL.COM;OD2;CYRES;;;;07/03/2026;15/03/2026;DU2A01;01- Vence -2 Días;00- Corriente;1;0;57550;0;0;0;0;0;0;0;0;0;0.0;0.0;3203913937.0;3203913937.0;;1224473808FVDT138138607.03.202615.03.202657550;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207043347;1224043883;CFAI;RH;FVDM4235848;4021783177.0;06.03.2026;14.03.2026;OI08;62700;;-1;9012356551;MADURANDO VIZCAYA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3152806010;3152806010.0;0.0;3207516905;madurando.info@gmail.com;OMM;CYRES;;;;06/03/2026;14/03/2026;ML1U54;02- Vence mañana;00- Corriente;1;0;0;62700;0;0;0;0;0;0;0;0;;;;;;1224043883FVDM423584806.03.202614.03.202662700;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1206955994;1224073827;CFAN;RH;FVBQ1702752;4022006644.0;06.03.2026;14.03.2026;OI08;57001;;-1;9002979099;SERVICIO OPTIMO SAS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004751028;3004751028.0;0.0;3015926054;serviciooptimosas1@gmail.com;OQ7;CYRES;;;;06/03/2026;14/03/2026;BQ2B12;02- Vence mañana;00- Corriente;1;0;0;57001;0;0;0;0;0;0;0;0;;;;;;1224073827FVBQ170275206.03.202614.03.202657001;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207145595;1224126217;CFAY;RH;FVCT783142;4022625837.0;10.03.2026;18.03.2026;OI08;242000;;-5;10903717458;CASA CENTRAL CUCUTA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3192869388.0;0.0;3192869388;CASACENTRALCUCUTA@GMAIL.COM;OC3;CYRES;;;;10/03/2026;18/03/2026;CU1A41;00- Corriente;00- Corriente;1;242000;0;0;0;0;0;0;0;0;0;0;;;;;;1224126217FVCT78314210.03.202618.03.2026242000;2026-03-10;RECUPERADA;2026-03-17;NO;2026-03-18;-1;1- Vence mañana;0- Corriente;-8.0;0- Corriente
1207078559;1224178047;CFAC;RH;FVDT1371295;4021514598.0;06.03.2026;14.03.2026;OI08;97500;;-1;137028575;CIGARRERIA PAGUEMENOS LA 28;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3202317019;3202317019.0;0.0;3102602286;jcorzomarin@gmail.com;OD2;CYRES;;;;06/03/2026;14/03/2026;DU2A02;02- Vence mañana;00- Corriente;1;0;0;97500;0;0;0;0;0;0;0;0;;;;;;1224178047FVDT137129506.03.202614.03.202697500;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1207451000;1224759789;CFAI;RH;FVDM4285346;4022611605.0;10.03.2026;18.03.2026;OI08;287700;;-5;9015056101;ASADOS LA 80 CC GRAN PLAZA;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;0;3104927416.0;0.0;0;GERENCIA.ZABLASA@GMAIL.COM;OMM;CYRES;;;;10/03/2026;18/03/2026;ML4T94;00- Corriente;00- Corriente;1;287700;0;0;0;0;0;0;0;0;0;0;;;;;;1224759789FVDM428534610.03.202618.03.2026287700;2026-03-10;RECUPERADA;2026-03-17;NO;2026-03-18;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1207127857;1201218196;CFAO;RH;FVMS938791;4022004183.0;07.03.2026;22.03.2026;OI15;53900;;-9;85458317;ISLA SOLANO;NO;OI15;CREDITO;SANTA MARTA;LUISA PEREZ;3015030921;0.0;0.0;3015030921;josemonsalvom@gmail.com;OX7;CYRES;;;;07/03/2026;22/03/2026;SX3911;00- Corriente;02- 5 a 14;0;53900;0;0;0;0;0;0;0;0;0;0;;;;;;1201218196FVMS93879107.03.202622.03.202653900;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-22;-5;0- Corriente;0- Corriente;17.0;3- 15 a 21
1207422975;1210367797;CFAJ;RH;FVCL3413937;4022616136.0;11.03.2026;19.03.2026;OI08;1028000;;-6;9005962317;JOMAR INVERSIONES SAS;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3153375758;3153375758.0;0.0;3153375758;recepcionfactura@jomar.com.co;OK4;CYRES;;;;11/03/2026;19/03/2026;KA2R09;00- Corriente;00- Corriente;1;1028000;0;0;0;0;0;0;0;0;0;0;3153375758.0;3183035653.0;3174373697.0;3183035653.0;;1210367797FVCL341393711.03.202619.03.20261028000;2026-03-11;RECUPERADA;2026-03-17;NO;2026-03-19;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1207172375;1210618442;CFBA;RH;FVNA814357;4021946369.0;07.03.2026;15.03.2026;OI08;441300;;-2;49223701;DON CHUCHO;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3132527052;3132527052.0;0.0;3132527052;wilo278@hotmail.com;OH1;CYRES;;;;07/03/2026;15/03/2026;NE1R56;01- Vence -2 Días;00- Corriente;1;0;441300;0;0;0;0;0;0;0;0;0;;;;;;1210618442FVNA81435707.03.202615.03.2026441300;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
2300235195;1210629009;CFAX;X1;ZZBB57176;4022010919.0;07.03.2026;15.03.2026;OI08;-65000;;-2;376883819;VARIEDADES ANDREA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3133397256;0.0;0.0;3212393164;FerneyDiazojeda18@gmail.com;OJ8;CYRES;;;;07/03/2026;15/03/2026;BR2810;01- Vence -2 Días;00- Corriente;0;0;-65000;0;0;0;0;0;0;0;0;0;;;;;;1210629009ZZBB5717607.03.202615.03.2026-65000;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1206955995;1224073827;CFAN;RH;FVBQ1702756;4021594132.0;06.03.2026;14.03.2026;OI08;261700;;-1;9002979099;SERVICIO OPTIMO SAS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004751028;3004751028.0;0.0;3015926054;serviciooptimosas1@gmail.com;OQ7;CYRES;;;;06/03/2026;14/03/2026;BQ2B12;02- Vence mañana;00- Corriente;0;0;0;261700;0;0;0;0;0;0;0;0;;;;;;1224073827FVBQ170275606.03.202614.03.2026261700;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207243158;1210629009;CFAX;RH;FVBB526416;3591189189.0;07.03.2026;15.03.2026;OI08;38700;;-2;376883819;VARIEDADES ANDREA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3133397256;0.0;0.0;3212393164;FerneyDiazojeda18@gmail.com;OJ8;CYRES;;;;07/03/2026;15/03/2026;BR2810;01- Vence -2 Días;00- Corriente;0;0;38700;0;0;0;0;0;0;0;0;0;;;;;;1210629009FVBB52641607.03.202615.03.202638700;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207169657;1210629009;CFAX;RH;FVBB526204;4021736882.0;07.03.2026;15.03.2026;OI08;75942;;-2;376883819;VARIEDADES ANDREA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3133397256;0.0;0.0;3212393164;FerneyDiazojeda18@gmail.com;OJ8;CYRES;;;;07/03/2026;15/03/2026;BR2810;01- Vence -2 Días;00- Corriente;1;0;75942;0;0;0;0;0;0;0;0;0;;;;;;1210629009FVBB52620407.03.202615.03.202675942;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207651606;1224385372;CFAA;RH;FVNB2818613;4022733271.0;11.03.2026;19.03.2026;OI08;187500;;-6;9015268152;DENIS HILA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3214385823;3017412534.0;;3214385823;pizzeriasantamariabog@gmail.com;OB6;CYRES;;;;11/03/2026;19/03/2026;BN2R31;00- Corriente;00- Corriente;1;187500;0;0;0;0;0;0;0;0;0;0;;;;;;1224385372FVNB281861311.03.202619.03.2026187500;2026-03-11;RECUPERADA;2026-03-17;NO;2026-03-19;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1206769008;1224472317;CFAI;RH;FVDM4198889;4021196983.0;04.03.2026;12.03.2026;OI08;269500;;1;394458774;TRIVENTO;NO;OI00;CREDITO;MEDELLIN;DAVID DOMEC;3136512957;0.0;0.0;3218526778;triventopizzeria@gmail.com;OMX;CYRES;;;;04/03/2026;12/03/2026;ML2W17;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;269500;269500;0;0;0;0;269500;;;;;;1224472317FVDM419888904.03.202612.03.2026269500;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-4.0;0- Corriente
1207215025;1224605773;CFAH;RH;FVBR1824987;4022192822.0;07.03.2026;15.03.2026;OI08;101256;;-2;52167633;CASANDI;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046130471;3132011932.0;;3046130471;SANDRA.PPT@HOTMAIL.COM;OS9;CYRES;;;;07/03/2026;15/03/2026;BS1156;01- Vence -2 Días;00- Corriente;0;0;101256;0;0;0;0;0;0;0;0;0;;;;;;1224605773FVBR182498707.03.202615.03.2026101256;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1207215024;1224605773;CFAH;RH;FVBR1824984;4022081819.0;07.03.2026;15.03.2026;OI08;464300;;-2;52167633;CASANDI;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046130471;3132011932.0;;3046130471;SANDRA.PPT@HOTMAIL.COM;OS9;CYRES;;;;07/03/2026;15/03/2026;BS1156;01- Vence -2 Días;00- Corriente;0;0;464300;0;0;0;0;0;0;0;0;0;;;;;;1224605773FVBR182498407.03.202615.03.2026464300;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1207171083;1224605773;CFAH;RH;FVBR1824986;4022202231.0;07.03.2026;15.03.2026;OI08;137263;;-2;52167633;CASANDI;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046130471;3132011932.0;;3046130471;SANDRA.PPT@HOTMAIL.COM;OS9;CYRES;;;;07/03/2026;15/03/2026;BS1156;01- Vence -2 Días;00- Corriente;0;0;137263;0;0;0;0;0;0;0;0;0;;;;;;1224605773FVBR182498607.03.202615.03.2026137263;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1207148529;1224605773;CFAH;RH;FVBR1824985;4022210414.0;07.03.2026;15.03.2026;OI08;36089;;-2;52167633;CASANDI;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3046130471;3132011932.0;;3046130471;SANDRA.PPT@HOTMAIL.COM;OS9;CYRES;;;;07/03/2026;15/03/2026;BS1156;01- Vence -2 Días;00- Corriente;0;0;36089;0;0;0;0;0;0;0;0;0;;;;;;1224605773FVBR182498507.03.202615.03.202636089;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1207186601;1210629009;CFAX;RH;FVBB526205;4022010919.0;07.03.2026;15.03.2026;OI08;57201;;-2;376883819;VARIEDADES ANDREA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3133397256;0.0;0.0;3212393164;FerneyDiazojeda18@gmail.com;OJ8;CYRES;;;;07/03/2026;15/03/2026;BR2810;01- Vence -2 Días;00- Corriente;0;0;57201;0;0;0;0;0;0;0;0;0;;;;;;1210629009FVBB52620507.03.202615.03.202657201;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207018176;1224073827;CFAN;RH;FVBQ1702749;4021874769.0;06.03.2026;14.03.2026;OI08;82800;;-1;9002979099;SERVICIO OPTIMO SAS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004751028;3004751028.0;0.0;3015926054;serviciooptimosas1@gmail.com;OQ7;CYRES;;;;06/03/2026;14/03/2026;BQ2B12;02- Vence mañana;00- Corriente;0;0;0;82800;0;0;0;0;0;0;0;0;;;;;;1224073827FVBQ170274906.03.202614.03.202682800;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207084585;1224073827;CFAN;RH;FVBQ1702753;4021509566.0;06.03.2026;14.03.2026;OI08;106832;;-1;9002979099;SERVICIO OPTIMO SAS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004751028;3004751028.0;0.0;3015926054;serviciooptimosas1@gmail.com;OQ7;CYRES;;;;06/03/2026;14/03/2026;BQ2B12;02- Vence mañana;00- Corriente;0;0;0;106832;0;0;0;0;0;0;0;0;;;;;;1224073827FVBQ170275306.03.202614.03.2026106832;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207043441;1210622695;CFAY;RH;FVCT774181;4021704321.0;06.03.2026;14.03.2026;OI08;55824;;-1;603803184;DORIS OSORIO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3204146688;3132721077.0;0.0;3132721077;doris09osorin@hotmail.com;OC3;CYRES;;;;06/03/2026;14/03/2026;CU1A22;02- Vence mañana;00- Corriente;1;0;0;55824;0;0;0;0;0;0;0;0;3204146688.0;3132721077.0;3204146688.0;3132721077.0;;1210622695FVCT77418106.03.202614.03.202655824;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-14;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207493196;1224783991;CFAJ;RH;FVCL3413952;4022650531.0;11.03.2026;19.03.2026;OI08;56800;;-6;9015929800;ZULY AREPAS GRANADA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;;3016891132.0;;3016891132;ZULYAREPAS.ADMON@GMAIL.COM;OK4;CYRES;;;;11/03/2026;19/03/2026;KA2A05;00- Corriente;00- Corriente;0;56800;0;0;0;0;0;0;0;0;0;0;;;;;;1224783991FVCL341395211.03.202619.03.202656800;2026-03-11;RECUPERADA;2026-03-17;NO;2026-03-19;-2;0- Corriente;0- Corriente;-4.0;0- Corriente
1207240642;1224783991;CFAJ;RH;FVCL3374285;4022153486.0;07.03.2026;15.03.2026;OI08;149400;;-2;9015929800;ZULY AREPAS GRANADA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;;3016891132.0;;3016891132;ZULYAREPAS.ADMON@GMAIL.COM;OK4;CYRES;;;;07/03/2026;15/03/2026;KA2A05;01- Vence -2 Días;00- Corriente;1;0;149400;0;0;0;0;0;0;0;0;0;;;;;;1224783991FVCL337428507.03.202615.03.2026149400;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1206938005;1201804252;CFAC;RH;FVDT1365380;4021668026.0;05.03.2026;13.03.2026;OI08;18000;;0;463814701;DE TODITO PUNTO COM;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3102484716;0.0;0.0;3102484716;clienteskofsincorreo@gmail.com;OD2;CYRES;;;;05/03/2026;13/03/2026;DU2A02;03- Vence hoy;00- Corriente;0;0;0;0;18000;0;0;0;0;0;0;0;3102484716.0;0.0;3102484716.0;3102484716.0;;1201804252FVDT136538005.03.202613.03.202618000;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-13;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
