DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1201775552;1210536905;CFAE;RH;FVVC1073119;4013560670;19.01.2026;27.01.2026;OI08;43020;;7;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;19/01/2026;27/01/2026;VO1A13;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;43020;0;0;0;43020;;;;;;1210536905FVVC107311919.01.202627.01.202643020;2026-02-02;PENDIENTE;;NO;2026-01-27;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1201766124;1210536905;CFAE;RH;FVVC1073118;4013414959;19.01.2026;27.01.2026;OI08;215000;;7;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;19/01/2026;27/01/2026;VO1A13;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;215000;0;0;0;215000;;;;;;1210536905FVVC107311819.01.202627.01.2026215000;2026-02-02;PENDIENTE;;NO;2026-01-27;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1234639955;1224674596;CFAY;RH;FVCT478760;4000417670;08.11.2025;16.11.2025;OI08;237463;;79;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;08/11/2025;16/11/2025;CU1A29;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;237463;237463;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT47876008.11.202516.11.2025237463;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1002164625;1224674596;CFAY;AB;;1224674596;26.01.2026;26.01.2026;OI08;-36100;ABONO A FUTURAS FACTURAS;8;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;26/01/2026;26/01/2026;CU1A29;06- 5 a 14;05- Mayor a 30;1;0;0;0;0;0;0;-36100;0;0;0;-36100;0.0;3115878998.0;0.0;3115878998.0;;1224674596nan26.01.202626.01.2026-36100;2026-02-02;PENDIENTE;;NO;2026-01-26;8;6- 8 a 14;2- 8 a 14;79.0;5- Mayor a 30
1235003378;1200536424;CFAI;RH;FVDM2596820;4001088863;13.11.2025;28.11.2025;OI15;18400;;67;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;18400;18400;;;;;;1200536424FVDM259682013.11.202528.11.202518400;2026-02-02;PENDIENTE;;NO;2025-11-28;67;9- Mayor a 30;5- Mayor a 30;67.0;5- Mayor a 30
1234995077;1200536424;CFAI;RH;FVDM2596816;4001177070;13.11.2025;28.11.2025;OI15;172026;;67;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;172026;172026;;;;;;1200536424FVDM259681613.11.202528.11.2025172026;2026-02-02;PENDIENTE;;NO;2025-11-28;67;9- Mayor a 30;5- Mayor a 30;67.0;5- Mayor a 30
1234992557;1200536424;CFAI;RH;FVDM2596818;4000912974;13.11.2025;28.11.2025;OI15;399500;;67;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;399500;399500;;;;;;1200536424FVDM259681813.11.202528.11.2025399500;2026-02-02;PENDIENTE;;NO;2025-11-28;67;9- Mayor a 30;5- Mayor a 30;67.0;5- Mayor a 30
1234981556;1200536424;CFAI;RH;FVDM2596817;4001193867;13.11.2025;28.11.2025;OI15;98441;;67;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;98441;98441;;;;;;1200536424FVDM259681713.11.202528.11.202598441;2026-02-02;PENDIENTE;;NO;2025-11-28;67;9- Mayor a 30;5- Mayor a 30;67.0;5- Mayor a 30
1234976346;1200536424;CFAI;RH;FVDM2596819;4001089774;13.11.2025;28.11.2025;OI15;27312;;67;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;27312;27312;;;;;;1200536424FVDM259681913.11.202528.11.202527312;2026-02-02;PENDIENTE;;NO;2025-11-28;67;9- Mayor a 30;5- Mayor a 30;67.0;5- Mayor a 30
1201135228;1210700846;CFAK;RH;FVPR990807;4012561751;13.01.2026;28.01.2026;OI15;57888;;6;25175893;FRUTERIA UNIVERSAL;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3172996955;3215673340.0;0.0;3172996955;Robinsoncortessalazar907@gmail.com;OPA;CYRES;;;;13/01/2026;28/01/2026;PD1133;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;57888;0;0;0;57888;;;;3172996955.0;;1210700846FVPR99080713.01.202628.01.202657888;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1201124071;1210700846;CFAK;RH;FVPR990809;4012685440;13.01.2026;28.01.2026;OI15;129330;;6;25175893;FRUTERIA UNIVERSAL;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3172996955;3215673340.0;0.0;3172996955;Robinsoncortessalazar907@gmail.com;OPA;CYRES;;;;13/01/2026;28/01/2026;PD1133;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;129330;0;0;0;129330;;;;3172996955.0;;1210700846FVPR99080913.01.202628.01.2026129330;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1234698360;1224674596;CFAY;RH;FVCT478762;4000267068;08.11.2025;16.11.2025;OI08;197215;;79;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;08/11/2025;16/11/2025;CU1A29;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;197215;197215;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT47876208.11.202516.11.2025197215;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1201112163;1210700846;CFAK;RH;FVPR990810;4012637234;13.01.2026;28.01.2026;OI15;17856;;6;25175893;FRUTERIA UNIVERSAL;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3172996955;3215673340.0;0.0;3172996955;Robinsoncortessalazar907@gmail.com;OPA;CYRES;;;;13/01/2026;28/01/2026;PD1133;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;17856;0;0;0;17856;;;;3172996955.0;;1210700846FVPR99081013.01.202628.01.202617856;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1202030433;1210469068;CFAJ;RH;FVCL2849901;4013990369;21.01.2026;29.01.2026;OI08;359800;;5;9007380748;LA COMITIVA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3158833883;3158833883.0;0.0;3183349364;900738074@recepciondefacturas.co;OK6;CYRES;;;;21/01/2026;29/01/2026;KA2R20;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;359800;0;0;0;359800;;;;;;1210469068FVCL284990121.01.202629.01.2026359800;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1202798957;1210469068;CFAJ;RH;FVCL2930027;4015280661;28.01.2026;05.02.2026;OI08;336700;;-2;9007380748;LA COMITIVA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3158833883;3158833883.0;0.0;3183349364;900738074@recepciondefacturas.co;OK6;CYRES;;;;28/01/2026;05/02/2026;KA2R20;01- Vence -2 Días;02- 5 a 14;1;0;336700;0;0;0;0;0;0;0;0;0;;;;;;1210469068FVCL293002728.01.202605.02.2026336700;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;5.0;1- 1 a 7
1203214523;1210660729;CFAX;RH;FVBB465752;4015958349;02.02.2026;10.02.2026;OI08;30600;;-7;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;02/02/2026;10/02/2026;BR2759;00- Corriente;00- Corriente;1;30600;0;0;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB46575202.02.202610.02.202630600;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1203289080;1210660729;CFAX;RH;FVBB465749;4015883577;02.02.2026;10.02.2026;OI08;183900;;-7;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;02/02/2026;10/02/2026;BR2759;00- Corriente;00- Corriente;0;183900;0;0;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB46574902.02.202610.02.2026183900;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1203289081;1210660729;CFAX;RH;FVBB465751;4016017884;02.02.2026;10.02.2026;OI08;170495;;-7;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;02/02/2026;10/02/2026;BR2759;00- Corriente;00- Corriente;0;170495;0;0;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB46575102.02.202610.02.2026170495;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1203313049;1210660729;CFAX;RH;FVBB465750;4015869957;02.02.2026;10.02.2026;OI08;35000;;-7;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;02/02/2026;10/02/2026;BR2759;00- Corriente;00- Corriente;0;35000;0;0;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB46575002.02.202610.02.202635000;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1202807192;1210660729;CFAX;RH;FVBB460765;4015422697;29.01.2026;06.02.2026;OI08;118600;;-3;1101757938;EVY MARKET;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3164946512.0;0.0;0;njulieth.v.v12@gmail.com;OJ7;CYRES;;;;29/01/2026;06/02/2026;BR2759;00- Corriente;00- Corriente;0;118600;0;0;0;0;0;0;0;0;0;0;;;;;;1210660729FVBB46076529.01.202606.02.2026118600;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1203294590;1224297011;CFAC;RH;FVDT1213738;4016199217;03.02.2026;11.02.2026;OI08;27861;;-8;1070016250;CASETA KOBA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204407697;3105631410.0;0.0;3204407697;Carmenzaceliarodriguez@gmail.com;ODJ;CYRES;;;;03/02/2026;11/02/2026;DU3A41;00- Corriente;00- Corriente;1;27861;0;0;0;0;0;0;0;0;0;0;3204407697.0;3105631410.0;3204407697.0;3105631410.0;;1224297011FVDT121373803.02.202611.02.202627861;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1203294591;1224297011;CFAC;RH;FVDT1213739;4016228288;03.02.2026;11.02.2026;OI08;200000;;-8;1070016250;CASETA KOBA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3204407697;3105631410.0;0.0;3204407697;Carmenzaceliarodriguez@gmail.com;ODJ;CYRES;;;;03/02/2026;11/02/2026;DU3A41;00- Corriente;00- Corriente;0;200000;0;0;0;0;0;0;0;0;0;0;3204407697.0;3105631410.0;3204407697.0;3105631410.0;;1224297011FVDT121373903.02.202611.02.2026200000;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1201082173;1210700846;CFAK;RH;FVPR990812;4012370377;13.01.2026;28.01.2026;OI15;89600;;6;25175893;FRUTERIA UNIVERSAL;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3172996955;3215673340.0;0.0;3172996955;Robinsoncortessalazar907@gmail.com;OPA;CYRES;;;;13/01/2026;28/01/2026;PD1133;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;89600;0;0;0;89600;;;;3172996955.0;;1210700846FVPR99081213.01.202628.01.202689600;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1234772092;1224674596;CFAY;RH;FVCT478761;4000426267;08.11.2025;16.11.2025;OI08;98441;;79;10903676690;TIENDA MIXTA LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3115878998.0;0.0;0;VEROPINEDO86@GMAIL.COM;OC3;CYRES;;;;08/11/2025;16/11/2025;CU1A29;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;98441;98441;0.0;3115878998.0;0.0;3115878998.0;;1224674596FVCT47876108.11.202516.11.202598441;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234638730;1224563314;CFAA;RH;FVNB1648645;4000390607;08.11.2025;16.11.2025;OI08;202655;;79;1022382633;LA CAYE 2;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3043330408;0.0;0.0;3046471179;Elizamalagon2009@hotmail.com;O1N;CYRES;;;;08/11/2025;16/11/2025;BN4T13;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;202655;202655;;;;;;1224563314FVNB164864508.11.202516.11.2025202655;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234699661;1201274881;CFAP;RH;FVCN721187;4000266479;08.11.2025;16.11.2025;OI08;77500;;79;154535783;TIENDA LA ECONOMIA DE LOS CEREZOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3122607014.0;0.0;3122607014;julianvergara264@gmail.com;OE5;CYRES;;;;08/11/2025;16/11/2025;CJ1683;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;77500;77500;;;;;;1201274881FVCN72118708.11.202516.11.202577500;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234539427;1224684845;CFAI;RH;FVDM2578199;4001028290;12.11.2025;20.11.2025;OI08;1124800;;75;7003716593;DISTRIBUIDORA NUEVA ERA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3167627597.0;0.0;3167627597;carlosluiscooli@gmail.com;ONJ;CYRES;;;;12/11/2025;20/11/2025;ML3J93;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;1124800;1124800;;;;;;1224684845FVDM257819912.11.202520.11.20251124800;2026-02-02;PENDIENTE;;NO;2025-11-20;75;9- Mayor a 30;5- Mayor a 30;77.0;5- Mayor a 30
1235069566;1224684845;CFAI;RH;FVDM2614476;3568460634;13.11.2025;21.11.2025;OI08;1117784;;74;7003716593;DISTRIBUIDORA NUEVA ERA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3167627597.0;0.0;3167627597;carlosluiscooli@gmail.com;ONJ;CYRES;;;;13/11/2025;21/11/2025;ML3J93;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;1117784;1117784;;;;;;1224684845FVDM261447613.11.202521.11.20251117784;2026-02-02;PENDIENTE;;NO;2025-11-21;74;9- Mayor a 30;5- Mayor a 30;77.0;5- Mayor a 30
1235037869;1224684845;CFAI;RH;FVDM2614478;3568460636;13.11.2025;21.11.2025;OI08;646800;;74;7003716593;DISTRIBUIDORA NUEVA ERA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3167627597.0;0.0;3167627597;carlosluiscooli@gmail.com;ONJ;CYRES;;;;13/11/2025;21/11/2025;ML3J93;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;646800;646800;;;;;;1224684845FVDM261447813.11.202521.11.2025646800;2026-02-02;PENDIENTE;;NO;2025-11-21;74;9- Mayor a 30;5- Mayor a 30;77.0;5- Mayor a 30
1234846519;1201426793;CFAU;RH;FVBG675419;4000370024;08.11.2025;16.11.2025;OI08;53368;;79;133774507;CAFETERIA SAN CAMILO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3138513197.0;0.0;3138513197;leonorduarte1961@hotmail.com;OU2;CYRES;;;;08/11/2025;16/11/2025;BD1A06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;53368;53368;;;;;;1201426793FVBG67541908.11.202516.11.202553368;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234696187;1201426793;CFAU;RH;FVBG675421;4000335276;08.11.2025;16.11.2025;OI08;69064;;79;133774507;CAFETERIA SAN CAMILO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3138513197.0;0.0;3138513197;leonorduarte1961@hotmail.com;OU2;CYRES;;;;08/11/2025;16/11/2025;BD1A06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;69064;69064;;;;;;1201426793FVBG67542108.11.202516.11.202569064;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234672005;1201426793;CFAU;RH;FVBG675418;4000380888;08.11.2025;16.11.2025;OI08;158976;;79;133774507;CAFETERIA SAN CAMILO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3138513197.0;0.0;3138513197;leonorduarte1961@hotmail.com;OU2;CYRES;;;;08/11/2025;16/11/2025;BD1A06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;158976;158976;;;;;;1201426793FVBG67541808.11.202516.11.2025158976;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234657673;1201426793;CFAU;RH;FVBG675424;4000211152;08.11.2025;16.11.2025;OI08;54532;;79;133774507;CAFETERIA SAN CAMILO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3138513197.0;0.0;3138513197;leonorduarte1961@hotmail.com;OU2;CYRES;;;;08/11/2025;16/11/2025;BD1A06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;54532;54532;;;;;;1201426793FVBG67542408.11.202516.11.202554532;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234586115;1201426793;CFAU;RH;FVBG675422;4000420272;08.11.2025;16.11.2025;OI08;40898;;79;133774507;CAFETERIA SAN CAMILO;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3138513197.0;0.0;3138513197;leonorduarte1961@hotmail.com;OU2;CYRES;;;;08/11/2025;16/11/2025;BD1A06;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;40898;40898;;;;;;1201426793FVBG67542208.11.202516.11.202540898;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234834412;1200008457;CFAA;RH;FVNB1658492;3567398939;08.11.2025;16.11.2025;OI08;404500;;79;42971617;CAFETERIA PANADERIA SAGIPAN;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3105689795;3105689795.0;0.0;3105689795;jymyavenda_25@hotmail.com;OBT;CYRES;;;;08/11/2025;16/11/2025;BN2Q04;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;404500;404500;;;;;;1200008457FVNB165849208.11.202516.11.2025404500;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1234903940;1210343182;CFAH;RH;FVBR1078694;4001331479;13.11.2025;21.11.2025;OI08;314888;;74;801418825;DISTRI Y DESECHABLES LEON XIII;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3209822334;0.0;0.0;3138408897;Juancho_896@hotmail.com;OS1;CYRES;;;;13/11/2025;21/11/2025;BS1219;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;314888;314888;;;;;;1210343182FVBR107869413.11.202521.11.2025314888;2026-02-02;PENDIENTE;;NO;2025-11-21;74;9- Mayor a 30;5- Mayor a 30;74.0;5- Mayor a 30
1234924038;1224252501;CFAO;RH;FVMS583476;4001217410;13.11.2025;21.11.2025;OI08;188600;;74;851546450;TIENDA NURIZ ESTER;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3106863341;3126524124.0;0.0;4222251;mariaangelica9814@gmail.com;OX3;CYRES;;;;13/11/2025;21/11/2025;SX3941;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;188600;188600;;;;;;1224252501FVMS58347613.11.202521.11.2025188600;2026-02-02;PENDIENTE;;NO;2025-11-21;74;9- Mayor a 30;5- Mayor a 30;74.0;5- Mayor a 30
1234863682;1224252501;CFAO;RH;FVMS583475;4001110866;13.11.2025;21.11.2025;OI08;18400;;74;851546450;TIENDA NURIZ ESTER;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3106863341;3126524124.0;0.0;4222251;mariaangelica9814@gmail.com;OX3;CYRES;;;;13/11/2025;21/11/2025;SX3941;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;18400;18400;;;;;;1224252501FVMS58347513.11.202521.11.202518400;2026-02-02;PENDIENTE;;NO;2025-11-21;74;9- Mayor a 30;5- Mayor a 30;74.0;5- Mayor a 30
1234741063;1224645783;CFAR;RH;FVVL546569;4000335114;10.11.2025;18.11.2025;OI08;3140000;;77;10656561936;DISTRIBUIDORA BRAYAN;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;0;3242670190.0;0.0;3242670190;gladyscharris27@gmail.com;OLK;CYRES;;;;10/11/2025;18/11/2025;VL5A78;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;3140000;3140000;;;;;;1224645783FVVL54656910.11.202518.11.20253140000;2026-02-02;PENDIENTE;;NO;2025-11-18;77;9- Mayor a 30;5- Mayor a 30;77.0;5- Mayor a 30
1032703949;1224306941;CFAO;SA;RC CREDITO INFOR;1224306941;12.11.2025;02.12.2025;OI15;-54800;Pago credito informal PROVISIONES ALCOSTO;63;9005548964;PROVISIONES ALCOSTO;NO;OI15;CREDITO;SANTA MARTA;LUISA PEREZ;3183715319;0.0;0.0;3148198000;proveedores@abatasas.net;OXK;CYRES;;;;12/11/2025;02/12/2025;SX3963;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-54800;-54800;;;;;;1224306941RC CREDITO INFOR12.11.202502.12.2025-54800;2026-02-02;PENDIENTE;;NO;2025-12-02;63;9- Mayor a 30;5- Mayor a 30;63.0;5- Mayor a 30
1234560380;1224587503;CFAC;RH;FVDT822011;4001016967;12.11.2025;20.11.2025;OI08;328129;;75;10766208121;CHICKEN BROASTER 1987 2;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;0.0;0.0;3167125537;Riosromerocarlosalberto@gmail.com;OD1;CYRES;;;;12/11/2025;20/11/2025;DU1A03;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;328129;328129;0.0;0.0;3167125537.0;3167125537.0;;1224587503FVDT82201112.11.202520.11.2025328129;2026-02-02;PENDIENTE;;NO;2025-11-20;75;9- Mayor a 30;5- Mayor a 30;75.0;5- Mayor a 30
1234846516;1200185471;CFAA;RH;FVNB1648154;4000460400;08.11.2025;16.11.2025;OI08;53368;;79;39728427;DONDE MYRIAM;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3208060044;3208164492.0;0.0;3114024353;ALEJAS_1991@HOTMAIL.COM;OBT;CYRES;;;;08/11/2025;16/11/2025;BN2Q25;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;53368;53368;;;;;;1200185471FVNB164815408.11.202516.11.202553368;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
